page,date,status,diff
https://www.canada.ca/en/campaign/critical-minerals-in-canada/federal-support-for-critical-mineral-projects-and-value-chains/critical-minerals-geoscience-and-data-initiative.html,2025-03-13 17:28:44,TRIVIAL CHANGE!,"diff --git a/2025-02-25__09-29-33_5c84e1.txt b/2025-02-25__09-29-33_5c84e1.txt<br>index d65659e..5d47561 100644<br>--- a/2025-02-25__09-29-33_5c84e1.txt<br>+++ b/2025-02-25__09-29-33_5c84e1.txt<br>@@ -1,100 +1 @@<br><span style='color: red;'>-Critical Minerals Geoscience and Data Initiative</span><br><span style='color: red;'>-Boosting Canada’s critical minerals potential through data and digital technologies</span><br><span style='color: red;'>-The Critical Minerals Geoscience and Data (CMGD) Initiative is dedicated to unlocking the sustainable development of Canada’s critical minerals resources by providing essential knowledge and data to support informed decision-making. This will be achieved by funding initiatives to enhance access to important data and generating insights on the geological potential of new critical minerals sources in Canada.</span><br><span style='color: red;'>-By harnessing the power of geoscience and data, we are paving the way for the responsible growth of industries reliant on these minerals, from technology and energy to defence and infrastructure industries.</span><br><span style='color: red;'>-Calls for proposals</span><br><span style='color: red;'>-CMGD Initiative contributions funding</span><br><span style='color: red;'>-Closed for applications</span><br><span style='color: red;'>-Funding available: $2.8 million, with up to $500,000 per project for eligible geoscience data projects. Federal funding per project cannot exceed 75% of the total project cost.</span><br><span style='color: red;'>-Type of funding: Non-repayable contributions</span><br><span style='color: red;'>-Application deadline: 11:59 p.m. PDT, on May 31, 2024</span><br><span style='color: red;'>-Program timeframe: April 1, 2025, to March 31, 2027</span><br><span style='color: red;'>-Learn more</span><br><span style='color: red;'>-Background on the CMGD Initiative</span><br><span style='color: red;'>-The Geological Survey of Canada-led CMGD Initiative supports Canada’s strategy to strengthen the supply chains of critical minerals needed for a sustainable, digital economy. The Initiative focuses on 6 critical minerals:</span><br><span style='color: red;'>-cobalt</span><br><span style='color: red;'>-copper</span><br><span style='color: red;'>-graphite</span><br><span style='color: red;'>-lithium</span><br><span style='color: red;'>-nickel</span><br><span style='color: red;'>-rare earth elements</span><br><span style='color: red;'>-These minerals are essential to sustainable economic development in technology, energy, defence and infrastructure. Many have a limited domestic supply and are at risk of supply chain disruptions.</span><br><span style='color: red;'>-Results of this Initiative will provide baseline information for decisions related to resource development and investment, while supporting the growth of Canadian industries reliant on these critical minerals resources.</span><br><span style='color: red;'>-Federal research and development (R&D)</span><br><span style='color: red;'>-Between March 2023 and March 2027, the CMGD Initiative is allocating $17.4 million for R&D projects led by the Geological Survey of Canada to provide the public with integrated datasets, knowledge and predictive models to accelerate responsible critical minerals exploration and development in Canada. These projects are being undertaken in collaboration with academic, industry and provincial-territorial collaborators while providing essential training opportunities for the next generation of geoscientists.</span><br><span style='color: red;'>-Funded projects</span><br><span style='color: red;'>-The following is a list of projects that received contribution funding from the CMGD Initiative. (Additional projects will be announced soon.)</span><br><span style='color: red;'>-Analysis of Archived Till Samples for Lithium and Other Critical Elements in Southwestern and West-Central New Brunswick</span><br><span style='color: red;'>-Organization: New Brunswick Geological Survey</span><br><span style='color: red;'>-Description: Measure lithium and other critical minerals in sediments deposited by glaciers to examine the soil (till) landscape of New Brunswick. By making these data public, this project will contribute to public geoscience and increase the attractiveness of the province for new exploration investment.</span><br><span style='color: red;'>-Amount funded: $108,300</span><br><span style='color: red;'>-Status: Launched in 2024, expected to be completed in 2025</span><br><span style='color: red;'>-Critical minerals: Lithium, cesium and tantalum</span><br><span style='color: red;'>-Location: New Brunswick</span><br><span style='color: red;'>-Extreme Fractionation of Late Silurian–Early Devonian Peralkaline Intrusions in the Northern Appalachians: Evaluation of Heavy Rare Earth Elements–Yttrium resource petrogenesis</span><br><span style='color: red;'>-Organization: New Brunswick Geological Survey</span><br><span style='color: red;'>-Description: Investigate the spatial and temporal relationships between different types of rare earth elements deposits and their surrounding terranes by mapping the deposits and using high-precision geochemistry methods to calculate the age of different components of deposits to understand how they form.</span><br><span style='color: red;'>-Amount funded: $155,000</span><br><span style='color: red;'>-Status: Launched in 2024, expected to be completed in 2026</span><br><span style='color: red;'>-Critical minerals: Rare earth elements</span><br><span style='color: red;'>-Location: New Brunswick</span><br><span style='color: red;'>-Critical Metal Potential of the Selwyn Sedimentary Basin: Primary and Secondary Geological and Geochemical Controls on Zinc and Vanadium Enrichment in Black Shales</span><br><span style='color: red;'>-Organizations: Northwest Territories Geological Survey and Government of the Northwest Territories</span><br><span style='color: red;'>-Description: Identify the factors that lead to the enrichment of zinc and vanadium in the Selwyn Basin and develop an improved mineral system model for zinc and vanadium mineralization in black shales.</span><br><span style='color: red;'>-Amount funded: $399,797</span><br><span style='color: red;'>-Status: Launched in 2024, expected to be completed in 2027</span><br><span style='color: red;'>-Critical minerals: Zinc and vanadium</span><br><span style='color: red;'>-Location: Northwest Territories</span><br><span style='color: red;'>-Evaluating Drainage Sediments for Carbonatite-Hosted Critical Indicator Minerals</span><br><span style='color: red;'>-Organization: British Columbia Geological Survey</span><br><span style='color: red;'>-Description: Reduce the risk and cost of critical minerals exploration in British Columbia by evaluating the potential for minerals collected from streams draining economically viable deposits of niobium, rare earth elements and other critical minerals to be used as exploration “indicator minerals”.</span><br><span style='color: red;'>-Amount funded: $495,000</span><br><span style='color: red;'>-Status: Launched in 2024, expected to be completed in 2027</span><br><span style='color: red;'>-Critical minerals: Niobium and rare earth elements</span><br><span style='color: red;'>-Locations: Omineca and Foreland belts, British Columbia</span><br><span style='color: red;'>-Rare-Metals Pegmatites of the Slave Geological Province: A Petrogenic Re-examination with Exploration Implications</span><br><span style='color: red;'>-Organizations: Northwest Territories Geological Survey and Government of the Northwest Territories</span><br><span style='color: red;'>-Description: De-risk investment decisions and increase Canada’s competitiveness with new, public geoscience data on critical minerals in the Slave Geological Province, Northwest Territories, to enable researchers and explorationists to model the formation and critical minerals potential in this area.</span><br><span style='color: red;'>-Amount funded: $497,925</span><br><span style='color: red;'>-Status: Launched in 2024, expected to be completed in 2027</span><br><span style='color: red;'>-Critical minerals: Lithium, niobium, rare earth elements and tantalum</span><br><span style='color: red;'>-Location: Slave Geological Province, Northwest Territories</span><br><span style='color: red;'>-Geoscience Data Repository (Data Lake) for the Canadian Cordillera</span><br><span style='color: red;'>-Organizations: British Columbia Geological Survey and Yukon Geological Survey</span><br><span style='color: red;'>-Description: Develop a new database from historical data held by the British Columbia Geological Survey and the Yukon Geological Survey to enable mineral potential modelling of critical minerals–bearing systems and improve our understanding of the critical minerals potential across these jurisdictions.</span><br><span style='color: red;'>-Amount funded: $500,000</span><br><span style='color: red;'>-Status: Launched in 2024, expected to be completed in 2027</span><br><span style='color: red;'>-Critical minerals: Multicommodity</span><br><span style='color: red;'>-Locations: British Columbia and Yukon</span><br><span style='color: red;'>-Assessment Report–Sourced Drillhole Database</span><br><span style='color: red;'>-Organization: British Columbia Geological Survey</span><br><span style='color: red;'>-Description: Support critical minerals potential modelling and exploration across British Columbia with a new, province-wide drill hole database by digitizing information from mineral exploration and mining industry assessment reports.</span><br><span style='color: red;'>-Amount funded: $500,000</span><br><span style='color: red;'>-Status: Launched in 2024, expected to be completed in 2027</span><br><span style='color: red;'>-Critical minerals: Multicommodity</span><br><span style='color: red;'>-Location: British Columbia</span><br><span style='color: red;'>-Intrusive History of the Cordilleran Orogen</span><br><span style='color: red;'>-Organization: British Columbia Geological Survey</span><br><span style='color: red;'>-Description: Triple the amount of modern, high-precision age data available to the public for certain rocks associated with critical minerals and enable better modelling of critical minerals potential of these intrusive rocks in British Columbia.</span><br><span style='color: red;'>-Amount funded: $483,300</span><br><span style='color: red;'>-Status: Launched in 2024, expected to be completed in 2027</span><br><span style='color: red;'>-Critical minerals: Copper, molybdenum, rare earth elements and tungsten</span><br><span style='color: red;'>-Location: Cordilleran orogen, British Columbia</span><br><span style='color: red;'>-Airborne Geophysical Survey to Target Rare Earth Elements Mineralization in Southeastern Labrador</span><br><span style='color: red;'>-Organization: Geological Survey of Newfoundland and Labrador</span><br><span style='color: red;'>-Description: Provide public geoscience data to develop improved models for rare earth elements deposit formation, reduce risk for public- and private-sector investment decisions and facilitate decision-making for the exploration and sustainable development of mineral resources.</span><br><span style='color: red;'>-Amount funded: $500,000</span><br><span style='color: red;'>-Status: Launched in 2024, expected to be completed in 2025</span><br><span style='color: red;'>-Critical minerals: Rare earth elements, cobalt, copper, nickel and platinum group metals</span><br><span style='color: red;'>-Location: Port Hope Simpson area (southeastern Labrador)</span><br><span style='color: red;'>-Nain Plutonic Suite Airborne Geophysical Surveys</span><br><span style='color: red;'>-Organization: Geological Survey of Newfoundland and Labrador</span><br><span style='color: red;'>-Description: Generate new public geoscience data that will enhance our understanding of the geological evolution of Northern Labrador and its potential to host critical minerals.</span><br><span style='color: red;'>-Amount funded: $500,000</span><br><span style='color: red;'>-Status: Launched in 2024, expected to be completed in 2025</span><br><span style='color: red;'>-Critical minerals: Cobalt, copper, nickel and rare earth elements</span><br><span style='color: red;'>-Location: Newfoundland and Labrador</span><br><span style='color: red;'>-Contact us</span><br><span style='color: red;'>-For further information, please send an email to the CMGD Initiative Coordination Office, at cmgd-gdmc@nrcan-rncan.gc.ca.</span><br><span style='color: red;'>-Page details</span><br><span style='color: red;'>-Date modified: 2024-12-03</span><br>\ No newline at end of file<br><span style='color: green;'>+Critical Minerals Geoscience and Data InitiativeBoosting Canada’s critical minerals potential through data and digital technologiesThe Critical Minerals Geoscience and Data (CMGD) Initiative is dedicated to unlocking the sustainable development of Canada’s critical minerals resources by providing essential knowledge and data to support informed decision-making. This will be achieved by funding initiatives to enhance access to important data and generating insights on the geological potential of new critical minerals sources in Canada.By harnessing the power of geoscience and data, we are paving the way for the responsible growth of industries reliant on these minerals, from technology and energy to defence and infrastructure industries.Calls for proposalsCMGD Initiative contributions fundingClosed for applicationsFunding available:$2.8 million, with up to $500,000 per project for eligible geoscience data projects. Federal funding per project cannot exceed 75% of the total project cost.Type of funding:Non-repayable contributionsApplication deadline:11:59 p.m. PDT, on May 31, 2024Program timeframe:April 1, 2025, to March 31, 2027Learn moreBackground on the CMGD InitiativeThe Geological Survey of Canada-led CMGD Initiative supports Canada’s strategy to strengthen the supply chains of critical minerals needed for a sustainable, digital economy. The Initiative focuses on 6 critical minerals:cobaltcoppergraphitelithiumnickelrare earth elementsThese minerals are essential  to sustainable economic development in technology, energy, defence and  infrastructure. Many have a limited domestic supply and are at risk of supply  chain disruptions.Results of this Initiative  will provide baseline information for decisions related to resource development  and investment, while supporting the growth of Canadian industries reliant on  these critical minerals resources.Federal research and development (R&D)Between  March 2023 and March 2027, the CMGD Initiative is allocating $17.4 million  for R&D projects led by the Geological Survey of Canada to provide the  public with integrated datasets, knowledge and predictive models to accelerate  responsible critical minerals exploration and development in Canada. These  projects are being undertaken in collaboration with academic, industry and  provincial-territorial collaborators while providing essential training  opportunities for the next generation of geoscientists.Funded projectsThe following is a  list of projects that received contribution funding from the CMGD Initiative. (Additional  projects will be announced soon.)Analysis  of Archived Till Samples for Lithium and Other Critical Elements in  Southwestern and West-Central New BrunswickOrganization:New Brunswick Geological SurveyDescription:Measure lithium and other critical minerals in  sediments deposited by glaciers to examine the soil (till) landscape of New  Brunswick. By making these data public, this project will contribute to public  geoscience and increase the attractiveness of the province for new exploration  investment.Amount funded:$108,300Status:Launched in 2024, expected to be completed in 2025Critical minerals:Lithium, cesium and tantalumLocation:New BrunswickExtreme  Fractionation of Late Silurian–Early  Devonian Peralkaline Intrusions in the Northern Appalachians: Evaluation of Heavy  Rare Earth Elements–Yttrium  resource petrogenesisOrganization:New Brunswick Geological SurveyDescription:Investigate the spatial and temporal relationships  between different types of rare earth elements deposits and their surrounding  terranes by mapping the deposits and using high-precision geochemistry methods  to calculate the age of different components of deposits to understand how they  form.Amount funded:$155,000Status:Launched in 2024, expected to be completed in 2026Critical minerals:Rare earth elementsLocation:New BrunswickCritical  Metal Potential of the Selwyn Sedimentary Basin: Primary and Secondary  Geological and Geochemical Controls on Zinc and Vanadium Enrichment in Black  ShalesOrganizations:Northwest Territories Geological Survey and  Government of the Northwest TerritoriesDescription:Identify the factors that lead to the enrichment of  zinc and vanadium in the Selwyn Basin and develop an improved mineral system  model for zinc and vanadium mineralization in black shales.Amount funded:$399,797Status:Launched in 2024, expected to be completed in 2027Critical minerals:Zinc and vanadiumLocation:Northwest TerritoriesEvaluating  Drainage Sediments for Carbonatite-Hosted Critical Indicator MineralsOrganization:British Columbia Geological SurveyDescription:Reduce the risk and cost of critical minerals  exploration in British Columbia by evaluating the potential for minerals  collected from streams draining economically viable deposits of niobium, rare  earth elements and other critical minerals to be used as exploration “indicator  minerals”.Amount funded:$495,000Status:Launched in 2024, expected to be completed in 2027Critical minerals:Niobium and rare earth elementsLocations:Omineca and Foreland belts, British ColumbiaRare-Metals  Pegmatites of the Slave Geological Province: A Petrogenic Re-examination with Exploration  ImplicationsOrganizations:Northwest Territories Geological Survey and  Government of the Northwest TerritoriesDescription:De-risk investment decisions and increase Canada’s  competitiveness with new, public geoscience data on critical minerals in the  Slave Geological Province, Northwest Territories, to enable researchers and  explorationists to model the formation and critical minerals potential in this  area.Amount funded:$497,925Status:Launched in 2024, expected to be completed in 2027Critical minerals:Lithium, niobium, rare earth elements and tantalumLocation:Slave Geological Province, Northwest  TerritoriesGeoscience  Data Repository (Data Lake) for the Canadian CordilleraOrganizations:British Columbia Geological Survey and Yukon  Geological SurveyDescription:Develop a new database from historical data held by  the British Columbia Geological Survey and the Yukon Geological Survey to  enable mineral potential modelling of critical minerals–bearing systems and improve our understanding of the critical  minerals potential across these jurisdictions.Amount funded:$500,000Status:Launched in 2024, expected to be completed in 2027Critical minerals:MulticommodityLocations:British Columbia and YukonAssessment  Report–Sourced  Drillhole DatabaseOrganization:British Columbia Geological SurveyDescription:Support critical minerals potential modelling and  exploration across British Columbia with a new, province-wide drill hole  database by digitizing information from mineral exploration and mining industry  assessment reports.Amount funded:$500,000Status:Launched in 2024, expected to be completed in 2027Critical minerals:MulticommodityLocation:British ColumbiaIntrusive  History of the Cordilleran OrogenOrganization:British Columbia Geological SurveyDescription:Triple the amount of modern, high-precision age data  available to the public for certain rocks associated with critical minerals and  enable better modelling of critical minerals potential of these intrusive rocks  in British Columbia.Amount funded:$483,300Status:Launched in 2024, expected to be completed in 2027Critical minerals:Copper, molybdenum, rare earth elements and  tungstenLocation:Cordilleran orogen, British ColumbiaAirborne  Geophysical Survey to Target Rare Earth Elements Mineralization in Southeastern  LabradorOrganization:Geological Survey of Newfoundland and LabradorDescription:Provide public geoscience data to develop improved  models for rare earth elements deposit formation, reduce risk for public- and  private-sector investment decisions and facilitate decision-making for the  exploration and sustainable development of mineral resources.Amount funded:$500,000Status:Launched in 2024, expected to be completed in 2025Critical minerals:Rare earth elements, cobalt, copper, nickel and  platinum group metalsLocation:Port Hope Simpson area (southeastern Labrador)Nain  Plutonic Suite Airborne Geophysical SurveysOrganization:Geological Survey of Newfoundland and LabradorDescription:Generate new public geoscience data that will  enhance our understanding of the geological evolution of Northern Labrador and  its potential to host critical minerals.Amount funded:$500,000Status:Launched in 2024, expected to be completed in 2025Critical minerals:Cobalt, copper, nickel and rare earth elementsLocation:Newfoundland and LabradorContact usFor further information, please send an email to the CMGD Initiative Coordination Office, atcmgd-gdmc@nrcan-rncan.gc.ca.Page detailsDate modified:2024-12-03</span><br>\ No newline at end of file"
https://www.nrcan.gc.ca/science-and-data/funding-partnerships/funding-opportunities/current-funding-opportunities/emissions-reduction-fund/offshore-deployment-program-emissions-reduction-fund/23114,2025-03-13 17:28:46,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/climate-change/canadas-green-future/green-jobs/87,2025-03-13 17:28:51,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/climate-change/green-infrastructure-programs/sreps/utility-support-stream/26251,2025-03-13 17:28:52,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/energy-efficiency/transportation-alternative-fuels/infrastructure/zero-emission-vehicle-awareness-initiative/funding-for-indigenous-projects/25023,2025-03-13 17:28:54,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/science-and-data/funding-partnerships/opportunities/grants-incentives/energy-innovation-program/mining-decarbonization-demonstration-call-for-proposals/26527,2025-03-13 17:28:55,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/science-and-data/funding-partnerships/opportunities/grants-incentives/energy-innovation-program/energy-innovation-program-national-energy-systems-modelling-call/25515,2025-03-13 17:28:56,No Change!,NO CHANGES TO THE CONTENT!
https://www.ngen.ca/funding/cluster-accelerator,2025-03-13 17:28:58,No Change!,NO CHANGES TO THE CONTENT!
https://www.ngen.ca/funding,2025-03-13 17:28:59,No Change!,NO CHANGES TO THE CONTENT!
https://www.nserc-crsng.gc.ca/Innovate-Innover/alliance-alliance/index_eng.asp,2025-03-13 17:29:00,No Change!,NO CHANGES TO THE CONTENT!
