page,date,status,diff
https://www.canada.ca/en/revenue-agency/services/tax/technical-information/income-tax/income-tax-folios-index/series-3-property-investments-savings-plans/series-3-property-investments-savings-plan-folio-8-resource-properties/income-tax-folio-s3-f8-c2-tax-incentives-clean-energy-equipment.html,2025-03-13 17:26:15,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/revenue-agency/services/tax/businesses/topics/corporations/business-tax-credits/clean-economy-itc/carbon-capture-itc.html,2025-03-13 17:26:17,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/revenue-agency/services/tax/businesses/topics/corporations/business-tax-credits/clean-economy-itc/clean-hydrogen-itc.html,2025-03-13 17:26:21,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/revenue-agency/services/tax/businesses/topics/corporations/business-tax-credits/clean-economy-itc/clean-technology-itc.html,2025-03-13 17:26:24,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/revenue-agency/services/tax/businesses/topics/corporations/business-tax-credits/clean-economy-itc/clean-technology-manufacturing-itc.html,2025-03-13 17:26:26,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/revenue-agency/services/scientific-research-experimental-development-tax-incentive-program.html,2025-03-13 17:26:29,No Change!,NO CHANGES TO THE CONTENT!
https://oceansupercluster.ca/what-we-do/projects/,2025-03-13 17:26:32,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1385494707664/1386784548880,2025-03-13 17:26:44,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1385477070180/1385477215760,2025-03-13 17:26:45,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1396121900938/1396122167871,2025-03-13 17:26:47,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1396123434848/1396123576050,2025-03-13 17:26:48,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1713973714431/1713973749643,2025-03-13 17:26:49,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1608663726079/1608663750441,2025-03-13 17:26:51,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1731601687376/1731601710675,2025-03-13 17:26:52,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1731600508302/1731600550466,2025-03-13 17:26:53,No Change!,NO CHANGES TO THE CONTENT!
https://rcaanc-cirnac.gc.ca/eng/1481305379258/1594737453888,2025-03-13 17:26:55,No Change!,NO CHANGES TO THE CONTENT!
https://www.digitalsupercluster.ca/innovate-with-us/call-for-projects/,2025-03-13 17:26:56,No Change!,NO CHANGES TO THE CONTENT!
https://eco.ca/environmental-employers/employment-and-wage-subsidies/environmental-employability-pathways/?utm_term=Environmental%20Employability%20Pathways&utm_campaign=january_newsletter&utm_content=email&utm_source=Act-On+Software&utm_medium=email&cm_mmc=Act-On%20Software-_-email-_-ECO%20Monthly:%20New%20Job%20Funding%20Program-_-Environmental%20Employability%20Pathways,2025-03-13 17:27:03,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/services/jobs/training/support-skilled-trades-apprentices/loan.html,2025-03-13 17:27:08,TRIVIAL CHANGE!,"diff --git a/2025-02-12__16-30-27_9eb6d4.txt b/2025-02-12__16-30-27_9eb6d4.txt<br>index e8d6507..cdf3733 100644<br>--- a/2025-02-12__16-30-27_9eb6d4.txt<br>+++ b/2025-02-12__16-30-27_9eb6d4.txt<br>@@ -1,17 +1 @@<br><span style='color: red;'>-Canada Apprentice Loan</span><br><span style='color: red;'>-Please read our latest notices</span><br><span style='color: red;'>-Natural disasters: Important information about repaying your loan</span><br><span style='color: red;'>-The Canada Apprentice Loan is an initiative of the Government of Canada to help you complete your apprenticeship in a designated Red Seal trade.</span><br><span style='color: red;'>-With the Canada Apprentice Loan, you can get up to $4,000 in interest-free loans per period of technical training. You can use the money to help pay for tuition, tools, equipment and living expenses, to cover forgone wages or to help support your family.</span><br><span style='color: red;'>-In-training support</span><br><span style='color: red;'>-You will not have to make payments on your Canada Apprentice Loan, and no interest will accumulate until after you complete or leave your apprenticeship training program.</span><br><span style='color: red;'>-The Canada Apprentice Loan is available in all provinces and territories except Quebec, where an alternate support is available.</span><br><span style='color: red;'>-Apply online</span><br><span style='color: red;'>-Visit the Canada Apprentice Loan Online Service for more details and to apply online for quicker service.</span><br><span style='color: red;'>-Visit Support for apprentices for information on more programs available to help apprentices complete their training and for employers to hire and train apprentices.</span><br><span style='color: red;'>-Related links</span><br><span style='color: red;'>-Job Alerts</span><br><span style='color: red;'>-Red Seal Program</span><br><span style='color: red;'>-Job Bank</span><br><span style='color: red;'>-Page details</span><br><span style='color: red;'>-Date modified: 2025-01-10</span><br>\ No newline at end of file<br><span style='color: green;'>+Canada Apprentice LoanPlease read our latest noticesNatural disasters: Important information about repaying your loanThe Canada Apprentice Loan is an initiative of the Government of Canada to help you complete your apprenticeship in adesignated Red Seal trade.With the Canada Apprentice Loan, you can get up to $4,000 in interest-free loans per period of technical training.  You can use the money to help pay for tuition, tools, equipment and living expenses, to cover forgone wages or to help support your family.In-training supportYou will not have to make payments on your Canada Apprentice Loan, and no interest will accumulate until after you complete or leave your apprenticeship training program.The Canada Apprentice Loan is available in all provinces and territories except Quebec, where analternate supportis available.Apply onlineVisit theCanada Apprentice Loan Online Servicefor more details and to apply online for quicker service.VisitSupport for apprenticesfor information on more programs available to help apprentices complete their training and for employers to hire and train apprentices.Related linksJob AlertsRed Seal ProgramJob BankPage detailsDate modified:2025-01-10</span><br>\ No newline at end of file"
https://www.canada.ca/en/environment-climate-change/services/climate-change/low-carbon-economy-fund/indigenous-leadership.html,2025-03-13 17:27:13,TRIVIAL CHANGE!,"diff --git a/2025-02-12__16-30-48_16a3d3.txt b/2025-02-12__16-30-48_16a3d3.txt<br>index b408328..2299acd 100644<br>--- a/2025-02-12__16-30-48_16a3d3.txt<br>+++ b/2025-02-12__16-30-48_16a3d3.txt<br>@@ -1,74 +1 @@<br><span style='color: red;'>-Indigenous Leadership Fund</span><br><span style='color: red;'>-Important notice</span><br><span style='color: red;'>-Due to high demand and limited funding, the First Nations and Designated funding streams are currently closed and not accepting new applications. If you have already submitted an Expression of Interest or project proposal, you will be contacted directly with an update on the status of your application.</span><br><span style='color: red;'>-On this page</span><br><span style='color: red;'>-About the program</span><br><span style='color: red;'>-Funding streams</span><br><span style='color: red;'>-Eligible projects</span><br><span style='color: red;'>-Contact us</span><br><span style='color: red;'>-Related links</span><br><span style='color: red;'>-Additional resources</span><br><span style='color: red;'>-About the program</span><br><span style='color: red;'>-The Indigenous Leadership Fund is a program under the Low Carbon Economy Fund. It provides up to $180 million by 2029 to support climate action by Indigenous peoples. The program funds Indigenous-owned and led renewable energy, energy efficiency, and low-carbon heating projects. These projects will help meet Canada’s 2030 emissions reduction target and net-zero emissions by 2050. This is a key part of the 2030 Emissions Reduction Plan.</span><br><span style='color: red;'>-Recognizing the unique rights, interests, and circumstances of First Nations, Inuit, and Métis governments, communities, and organizations, the Indigenous Leadership Fund uses a distinctions-based approach to deliver funding to support projects that:</span><br><span style='color: red;'>-are Indigenous-owned and led</span><br><span style='color: red;'>-advance Indigenous climate leadership</span><br><span style='color: red;'>-support the self-determined climate, social, and economic priorities of Indigenous peoples</span><br><span style='color: red;'>-As announced in Budget 2022, up to $32.2 million will go to the Atlin Hydro Expansion project, which will provide clean electricity to the Yukon and help reduce greenhouse gas emissions.</span><br><span style='color: red;'>-Funding streams</span><br><span style='color: red;'>-Environment and Climate Change Canada is delivering the program using a distinctions-based approach and is working and communicating directly with Indigenous governments, communities, and organizations to deliver funding to support projects. The three distinctions-based funding streams are:</span><br><span style='color: red;'>-First Nations</span><br><span style='color: red;'>-Inuit</span><br><span style='color: red;'>-Métis</span><br><span style='color: red;'>-A designated funding stream for eligible applicants not already included in the funding streams for First Nations, Inuit, and Métis is also available.</span><br><span style='color: red;'>-First Nations</span><br><span style='color: red;'>-Important notice</span><br><span style='color: red;'>-Due to high demand and limited funding, the First Nations funding stream is currently closed and not accepting new applications. If you have already submitted an Expression of Interest or project proposal, you will be contacted directly with an update on the status of your application.</span><br><span style='color: red;'>-The First Nations funding stream is spending up to $73.9 million. It was developed in collaboration with First Nation representatives and Indigenous clean energy experts. The stream is intended for First Nations governments, communities, and organizations, including First Nations tribal or band councils, Modern Treaty and Self-Governing First Nations, First Nations-owned businesses and corporations, First Nations not-for-profit organizations, etc.</span><br><span style='color: red;'>-The call for proposals can fund a variety of project types and sizes, with a maximum ECCC contribution of $6 million per project. The stream supports First Nation-owned and First Nation-led renewable energy, energy efficiency, or low-carbon heating projects that provide benefits to First Nations. Eligible projects must be past the concept stage and ready for deployment or construction, meaning that project planning and pre-feasibility activities have been completed, other funding has been secured or is close to being secured, and partnership agreements, impact or environmental assessments, permitting requirements, and power purchase agreements have been finalized or are near finalization.</span><br><span style='color: red;'>-Proposals that include non-First Nation partners must provide transparent and comprehensive information on the ownership and governance structure of the project, including details on decision-making processes.</span><br><span style='color: red;'>-Inuit</span><br><span style='color: red;'>-This funding stream was developed in collaboration with the Inuit Tapiriit Kanatami and four Inuit land claim organizations. It is delivered through a directed and continuous intake process over six years, starting in 2023. Each Inuit land claim organization is developing a portfolio of projects to access the funding they have been allocated.</span><br><span style='color: red;'>-Funding under the Inuit stream is available for the following Inuit land claim organizations:</span><br><span style='color: red;'>-Nunavut Tunngavik Incorporated</span><br><span style='color: red;'>-The Makivvik Corporation of Nunavik</span><br><span style='color: red;'>-The Nunatsiavut Government</span><br><span style='color: red;'>-The Inuvialuit Regional Corporation</span><br><span style='color: red;'>-Métis</span><br><span style='color: red;'>-This funding stream was developed in collaboration with the Métis National Council and five Métis governments. It is delivered through a directed and continuous intake process over six years, starting in 2023. Each Métis government is developing a portfolio of projects to access the funding they have been allocated. Funding allocations have been determined using the Métis National Council’s funding formula.</span><br><span style='color: red;'>-Funding under the Métis stream is available for the following Métis governments:</span><br><span style='color: red;'>-Métis Nation of Ontario</span><br><span style='color: red;'>-Métis Nation-Saskatchewan</span><br><span style='color: red;'>-Métis Nation of Alberta</span><br><span style='color: red;'>-Métis Nation British Columbia</span><br><span style='color: red;'>-Manitoba Métis Federation</span><br><span style='color: red;'>-Designated stream</span><br><span style='color: red;'>-Important notice</span><br><span style='color: red;'>-Due to high demand and limited funding, the Designated funding stream is currently closed and not accepting new applications. If you have already submitted an Expression of Interest or project proposal, you will be contacted directly with an update on the status of your application.</span><br><span style='color: red;'>-Eligible applicants for the Designated funding stream are Indigenous governments, communities, and organizations not already included in the funding streams for First Nations, Inuit, and Métis. This can include Indigenous-owned businesses and corporations, Indigenous not-for-profit organizations, Métis Settlements, and Indigenous research, academic or educational institutions.</span><br><span style='color: red;'>-The Designated funding stream is spending up to $7.39 million to support Indigenous-owned and Indigenous-led renewable energy, energy efficiency, or low-carbon heating projects that provide broad benefits to Indigenous peoples. Eligible projects must be past the concept stage and ready for deployment or construction, meaning that project planning and pre-feasibility activities have been completed, other funding has been secured or is close to being secured, and partnership agreements, impact or environmental assessments, permitting requirements, and power purchase agreements have been finalized or are near finalization.</span><br><span style='color: red;'>-Proposals that include non-Indigenous partners must provide transparent and comprehensive information on the ownership and governance structure of the project, including details on decision-making processes.</span><br><span style='color: red;'>-Eligible projects</span><br><span style='color: red;'>-The Indigenous Leadership Fund supports Indigenous-owned and Indigenous-led projects that meet the following criteria:</span><br><span style='color: red;'>-Incorporate or make use of renewable energy, energy efficiency, or low-carbon heating technologies and practices</span><br><span style='color: red;'>-Offer broader environmental, social, and economic benefits</span><br><span style='color: red;'>-Use proven technologies and practices (proven technologies usually correspond with a level 8 or above on the Technology Readiness Level Scale)</span><br><span style='color: red;'>-Applicants are also encouraged to submit projects that:</span><br><span style='color: red;'>-help reduce GHG emissions in 2030</span><br><span style='color: red;'>-align with Canada’s goals for net-zero emissions by 2050</span><br><span style='color: red;'>-Contact us</span><br><span style='color: red;'>-If you have questions on the Indigenous Leadership Fund or would like to learn more about the program, please contact us by email at LeadershipAutochtoneFEFEC-IndigenousLeadershipLCEF@ec.gc.ca.</span><br><span style='color: red;'>-Related links</span><br><span style='color: red;'>-Low Carbon Economy Leadership Fund</span><br><span style='color: red;'>-Indigenous climate and environmental funding</span><br><span style='color: red;'>-Additional resources</span><br><span style='color: red;'>-Indigenous Climate Hub</span><br><span style='color: red;'>-Wah-ila-toos Clean Energy for Rural and Remote Communities Program</span><br><span style='color: red;'>-Northern REACHE Program</span><br><span style='color: red;'>-First Nation Adapt Program</span><br><span style='color: red;'>-Indigenous Community-Based Climate Monitoring Program</span><br><span style='color: red;'>-Page details</span><br><span style='color: red;'>-Give feedback about this page</span><br><span style='color: red;'>-Did you find what you were looking for?</span><br><span style='color: red;'>-Yes No</span><br><span style='color: red;'>-Date modified: 2024-10-16</span><br>\ No newline at end of file<br><span style='color: green;'>+Indigenous Leadership FundImportant noticeDue to high demand and limited funding, theFirst Nations and Designatedfunding streams are currently closed and not accepting new applications. If you have already submitted an Expression of Interest or project proposal, you will be contacted directly with an update on the status of your application.On this pageAbout the programFunding streamsEligible projectsContact usRelated linksAdditional resourcesAbout the programThe Indigenous Leadership Fund is a program under the Low Carbon Economy Fund. It provides up to $180 million by 2029 to support climate action by Indigenous peoples. The program funds Indigenous-owned and led renewable energy, energy efficiency, and low-carbon heating projects. These projects will help meet Canada’s 2030 emissions reduction target and net-zero emissions by 2050. This is a key part of the2030 Emissions Reduction Plan.Recognizing the unique rights, interests, and circumstances of First Nations, Inuit, and Métis governments, communities, and organizations, the Indigenous Leadership Fund uses a distinctions-based approach to deliver funding to support projects that:are Indigenous-owned and ledadvance Indigenous climate leadershipsupport the self-determined climate, social, and economic priorities of Indigenous peoplesAs announced in Budget 2022, up to $32.2 million will go to the Atlin Hydro Expansion project, which will provide clean electricity to the Yukon and help reduce greenhouse gas emissions.Funding streamsEnvironment and Climate Change Canada is delivering the program using a distinctions-based approach and is working and communicating directly with Indigenous governments, communities, and organizations to deliver funding to support projects. The three distinctions-based funding streams are:First NationsInuitMétisA designated funding stream for eligible applicants not already included in the funding streams for First Nations, Inuit, and Métis is also available.First NationsImportant noticeDue to high demand and limited funding, the First Nations funding stream is currently closed and not accepting new applications. If you have already submitted an Expression of Interest or project proposal, you will be contacted directly with an update on the status of your application.The First Nations funding stream is spending up to $73.9 million. It was developed in collaboration with First Nation representatives and Indigenous clean energy experts. The stream is intended for First Nations governments, communities, and organizations, including First Nations tribal or band councils, Modern Treaty and Self-Governing First Nations, First Nations-owned businesses and corporations, First Nations not-for-profit organizations, etc.The call for proposals can fund a variety of project types and sizes, with a maximum ECCC contribution of $6 million per project. The stream supports First Nation-owned and First Nation-led renewable energy, energy efficiency, or low-carbon heating projects that provide benefits to First Nations. Eligible projects must be past the concept stage and ready for deployment or construction, meaning that project planning and pre-feasibility activities have been completed, other funding has been secured or is close to being secured, and partnership agreements, impact or environmental assessments, permitting requirements, and power purchase agreements have been finalized or are near finalization.Proposals that include non-First Nation partners must provide transparent and comprehensive information on the ownership and governance structure of the project, including details on decision-making processes.InuitThis funding stream was developed in collaboration with the Inuit Tapiriit Kanatami and four Inuit land claim organizations. It is delivered through a directed and continuous intake process over six years, starting in 2023. EachInuit landclaim organization is developing a portfolio of projects to access the funding they have been allocated.Funding under the Inuit stream is available for the following Inuit land claim organizations:Nunavut Tunngavik IncorporatedThe Makivvik Corporation of NunavikThe Nunatsiavut GovernmentThe Inuvialuit Regional CorporationMétisThis funding stream was developed in collaboration with the Métis National Council and five Métis governments. It is delivered through a directed and continuous intake process over six years, starting in 2023. Each Métis government is developing a portfolio of projects to access the funding they have been allocated. Funding allocations have been determined using the Métis National Council’s funding formula.Funding under the Métis stream is available for the following Métis governments:Métis Nation of OntarioMétis Nation-SaskatchewanMétis Nation of AlbertaMétis Nation British ColumbiaManitoba Métis FederationDesignated streamImportant noticeDue to high demand and limited funding, the Designated funding stream is currently closed and not accepting new applications. If you have already submitted an Expression of Interest or project proposal, you will be contacted directly with an update on the status of your application.Eligible applicants for the Designated funding stream are Indigenous governments, communities, and organizations not already included in the funding streams for First Nations, Inuit, and Métis. This can include Indigenous-owned businesses and corporations, Indigenous not-for-profit organizations, Métis Settlements, and Indigenous research, academic or educational institutions.The Designated funding stream is spending up to $7.39 million to support Indigenous-owned and Indigenous-led renewable energy, energy efficiency, or low-carbon heating projects that provide broad benefits to Indigenous peoples. Eligible projects must be past the concept stage and ready for deployment or construction, meaning that project planning and pre-feasibility activities have been completed, other funding has been secured or is close to being secured, and partnership agreements, impact or environmental assessments, permitting requirements, and power purchase agreements have been finalized or are near finalization.Proposals that include non-Indigenous partners must provide transparent and comprehensive information on the ownership and governance structure of the project, including details on decision-making processes.Eligible projectsThe Indigenous Leadership Fund supports Indigenous-owned and Indigenous-led projects that meet thefollowing criteria:Incorporate or make use of renewable energy, energy efficiency, or low-carbon heating technologies and practicesOffer broader environmental, social, and economic benefitsUse proven technologies and practices (proven technologies usually correspond with a level 8 or above on theTechnology Readiness Level Scale)Applicants are also encouraged to submit projects that:help reduceGHG emissions in 2030align with Canada’s goals for net-zero emissions by 2050Contact usIf you have questions on the Indigenous Leadership Fund or would like to learn more about the program, please contact us by email atLeadershipAutochtoneFEFEC-IndigenousLeadershipLCEF@ec.gc.ca.Related linksLow Carbon Economy Leadership FundIndigenous climate and environmental fundingAdditional resourcesIndigenous Climate HubWah-ila-toos Clean Energy for Rural and Remote Communities ProgramNorthern REACHE ProgramFirst Nation Adapt ProgramIndigenous Community-Based Climate Monitoring ProgramPage detailsDate modified:2024-10-16</span><br>\ No newline at end of file"
https://fednor.canada.ca/en/our-programs/regional-economic-growth-through-innovation-regi/business-scale-and-productivity-northern-ontario,2025-03-13 17:27:15,No Change!,NO CHANGES TO THE CONTENT!
https://fednor.canada.ca/en/our-programs/regional-economic-growth-through-innovation-regi/targeted-manufacturing-initiative-northern-ontario-productivity-improvements,2025-03-13 17:27:17,No Change!,NO CHANGES TO THE CONTENT!
https://fednor.canada.ca/en/our-programs/regional-economic-growth-through-innovation-regi/targeted-manufacturing-initiative-northern-ontario-operational-assessments,2025-03-13 17:27:21,No Change!,NO CHANGES TO THE CONTENT!
https://fednor.canada.ca/en/our-programs/regional-artificial-intelligence-initiative-raii-northern-ontario,2025-03-13 17:27:23,No Change!,NO CHANGES TO THE CONTENT!
https://fednor.canada.ca/en/our-programs/regional-homebuilding-innovation-initiative-northern-ontario,2025-03-13 17:27:24,No Change!,NO CHANGES TO THE CONTENT!
https://feddev-ontario.canada.ca/en/funding-southern-ontario,2025-03-13 17:27:25,No Change!,NO CHANGES TO THE CONTENT!
https://facecoalition.com/en/loans,2025-03-13 17:27:27,No Change!,NO CHANGES TO THE CONTENT!
https://greenmunicipalfund.ca/,2025-03-13 17:27:35,No Change!,NO CHANGES TO THE CONTENT!
https://www.dfo-mpo.gc.ca/fisheries-peches/management-gestion/ghostgear-equipementfantome/program-programme/projects-projets-eng.html,2025-03-13 17:27:36,No Change!,NO CHANGES TO THE CONTENT!
https://futurpreneur.ca/en/offering/core-startup/,2025-03-13 17:27:37,No Change!,NO CHANGES TO THE CONTENT!
https://futurpreneur.ca/en/offering/black-entrepreneur-startup/,2025-03-13 17:27:39,No Change!,NO CHANGES TO THE CONTENT!
