page,date,status,diff
https://www.nrcan.gc.ca/science-and-data/funding-partnerships/funding-opportunities/current-funding-opportunities/emissions-reduction-fund/offshore-deployment-program-emissions-reduction-fund/23114,2025-03-07 09:18:46,TRIVIAL CHANGE!,"diff --git a/2025-02-25__09-29-40_5c5efb.txt b/2025-02-25__09-29-40_5c5efb.txt<br>index a869997..062bd03 100644<br>--- a/2025-02-25__09-29-40_5c5efb.txt<br>+++ b/2025-02-25__09-29-40_5c5efb.txt<br>@@ -2,4 +2,7 @@ Page not found<br> We couldn't find that Web page<br> Error 404<br> We're sorry you ended up here. Sometimes a page gets moved or deleted.<br><span style='color: green;'>+Give feedback about this page</span><br><span style='color: green;'>+Did you find what you were looking for?</span><br><span style='color: green;'>+Yes No</span><br>  <br>\ No newline at end of file"
https://natural-resources.canada.ca/climate-change/canadas-green-future/green-jobs/87,2025-03-07 09:18:53,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/climate-change/green-infrastructure-programs/sreps/utility-support-stream/26251,2025-03-07 09:18:54,SIGNIFICANT CHANGE!,"diff --git a/2025-02-25__09-29-46_e77241.txt b/2025-02-25__09-29-46_e77241.txt<br>index 7196a58..72fdaba 100644<br>--- a/2025-02-25__09-29-46_e77241.txt<br>+++ b/2025-02-25__09-29-46_e77241.txt<br>@@ -1,2 +1,2 @@<br><span style='color: red;'>-Utility Support StreamNot currently accepting proposalsA request for full project proposals is expected to be launched in the first half of 2025. SREPs will notify all applicants of their status in the Expressions of Interest (EOI) assessment and selected EOIs will move through to the full project proposal stage. The request for full proposals will only be open to applicants that participated in the EOI, which closed on December 13, 2024.ObjectivesThe Government of Canada recognizes that Canadian utilities and system operators are working to decarbonize their grids, better integrate Distributed Energy Resources (DERs) such as utility storage systems and microgrids, and striving to reliably meet the demands of increased electrification at the least cost to ratepayers.The Smart Renewables and Electrification Pathways Program’s (SREPs’) Utility Support Stream (USS) supports utilities and system operators in modernizing their systems and integrating renewables while maintaining reliability and affordability. Projects funded under the USS will:Improve the utilization and efficiency of existing assets;Increase the reliability, resiliency, and flexibility of the power system;Increase the integration and use of renewable resources and non-conventional infrastructure solutions;Generate economic and social benefits; andHelp accommodate growing demand for clean and affordable electricity.Current funding opportunitiesA USS request for full project proposals is expected to be launched in the first half of 2025. SREPs will notify all applicants of their status in the EOI assessment and selected EOIs will move through to the full project proposal stage. The request for full proposals will be open only to applicants who participated in the EOI, which closed on December 13, 2024.Future Funding OpportunitiesFurther USS EOIs and requests for proposals will take place over the life of the program and will have specific eligibility criteria, which may vary for each request.</span><br><span style='color: red;'>-The SREPs distribution list will be notified when new funding opportunities are launched.Eligible projectsProjects under the USS must be led by a utility, system operator, or an entity that demonstrates that the project will directly benefit a utility and/or system operator to meet their needs.The USS will fund the:deployment of grid modernization projects; andutility pre-development projects.Grid modernization deployment projects include upgrades and expansions to transmission and distribution systems, and technology upgrades which increase the future integration of clean electricity generation. USS projects will improve grid reliability, resiliency, and flexibility while improving affordability and enabling greater adoption of renewable energy. Projects can propose technologies as they see fit to meet these goals, but projects must:Enable decarbonization of the electricity system;Represent a permanent installation of equipment or a modification to existing processes, equipment, or systems for commercial operations;Be located in Canada and provide services or capabilities for sale or use in Canada; andRepresent a proven technology – Technology Readiness Level (TRL) 8 of aboveFootnote1.Utilities and system operators may apply to the USS deployment and/or the pre-development stream.In addition to deployment projects, the USS is also providing funding for utility-led pre-development projects focused on how best to expand the electricity grid or integrate more clean electricity. Pre-development activities refer to the various planning, analysis, and assessment tasks necessary prior to the deployment of grid modernization projects or solutions, including engineering design work, feasibility studies, and other activities.TimelineThe following timeline is notional and may be subject to change.July-September 2024Engagement on stream requirements and designOctober 10 - December 13, 2024Accepting Requests for Expressions of Interest (deployment projects)January-March 2025Project Proposal Intake (deployment projects)OngoingFocused engagements and design of future Requests for Expressions of Interest and Requests for ProposalsContact usPlease direct questions about this stream to the SREPs Team:sreps-erite@nrcan-rncan.gc.ca.To receive USS updates by email, please send us a request withAdd me to USS Distribution Listin the subject line.FootnotesFootnote 1Technologies with a TRL of less than 8 will only be considered and admissible if they are minor and are integral to the broader deployment project. For more information on technology readiness levels, please visitInnovation, Science and Technology Development Canada’s website.Return to footnote1referrerDate modified:2025-02-10</span><br>\ No newline at end of file<br><span style='color: green;'>+Utility Support StreamCurrently accepting proposals from selected EOIs onlyFollowing a comprehensive review process, a request for full project proposals was launched on February 18, 2025.  TheSmart Renewables and Electrification Pathways Program(SREPs) notified all applicants of their proposal status and selected Expressions of Interest (EOIs) advanced to the full project proposal stage, with a submission deadline of April 2, 2025.ObjectivesThe Government of Canada recognizes that Canadian utilities and system operators are working to modernize their grids, better integrate Distributed Energy Resources (DERs) such as utility storage systems and microgrids, and striving to reliably meet the demands of increased electrification at the least cost to ratepayers.The Smart Renewables and Electrification Pathways Program’s (SREPs’) Utility Support Stream (USS) supports utilities and system operators in modernizing their systems and integrating renewables while maintaining reliability and affordability. Projects funded under the USS willImprove the utilization and efficiency of existing assetsIncrease the reliability, resiliency, and flexibility of the power systemIncrease the integration and use of renewable resources and non-conventional infrastructure solutionsGenerate economic and social benefits andHelp accommodate growing demand for clean and affordable electricity.Current funding opportunitiesUnder this Stream, SREPs is currently accepting proposals from selected EOIs only.Future Funding OpportunitiesFurther USS EOIs and requests for proposals will take place over the life of the program and will have specific eligibility criteria, which may vary for each request.</span><br><span style='color: green;'>+The SREPs distribution list will be notified when new funding opportunities are launched.Eligible projectsProjects under the USS must be led by a utility, system operator, or an entity that demonstrates that the project will directly benefit a utility and/or system operator to meet their needs.The USS will fund the:deployment of grid modernization projects; andutility pre-development projects.Grid modernization deployment projects include upgrades and expansions to transmission and distribution systems, and technology upgrades which increase the future integration of clean electricity generation. USS projects will improve grid reliability, resiliency, and flexibility while improving affordability and enabling greater adoption of renewable energy. Projects can propose technologies as they see fit to meet these goals, but projects must:Enable modernization of the electricity system;Represent a permanent installation of equipment or a modification to existing processes, equipment, or systems for commercial operations;Be located in Canada and provide services or capabilities for sale or use in Canada; andRepresent a proven technology – Technology Readiness Level (TRL) 8 or aboveFootnote1.Utilities and system operators may apply to the USS deployment and/or the pre-development stream.In addition to deployment projects, the USS is also providing funding for utility-led pre-development projects focused on how best to expand the electricity grid or integrate more clean electricity. Pre-development activities refer to the various planning, analysis, and assessment tasks necessary prior to the deployment of grid modernization projects or solutions, including engineering design work, feasibility studies, and other activities.TimelineThe following timeline is notional and may be subject to change.July 2024 -September 2024Engagement on stream requirements and designOctober 10, 2024 - December 13, 2024Accepting expressions of interest (deployment projects)February 18, 2025 - April 2, 2025Accepting project proposals from selected expressions of interest (deployment projects)OngoingFocused engagements and design of future requests for expressions of interest and requests for proposalsContact usPlease direct questions about this stream to the SREPs Team:sreps-erite@nrcan-rncan.gc.ca.To receive USS updates by email, please send us a request withAdd me to USS Distribution Listin the subject line.FootnotesFootnote 1Technologies with a TRL of less than 8 will only be considered and admissible if they are minor and are integral to the broader deployment project. For more information on technology readiness levels, please visitInnovation, Science and Technology Development Canada’s website.Return to footnote1referrerDate modified:2025-03-04</span><br>\ No newline at end of file"
https://natural-resources.canada.ca/energy-efficiency/transportation-alternative-fuels/infrastructure/zero-emission-vehicle-awareness-initiative/funding-for-indigenous-projects/25023,2025-03-07 09:18:55,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/science-and-data/funding-partnerships/opportunities/grants-incentives/energy-innovation-program/mining-decarbonization-demonstration-call-for-proposals/26527,2025-03-07 09:18:56,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/science-and-data/funding-partnerships/opportunities/grants-incentives/energy-innovation-program/energy-innovation-program-national-energy-systems-modelling-call/25515,2025-03-07 09:18:58,No Change!,NO CHANGES TO THE CONTENT!
https://www.ngen.ca/funding/cluster-accelerator,2025-03-07 09:18:59,TRIVIAL CHANGE!,"diff --git a/2025-02-25__09-30-20_ad1b07.txt b/2025-02-25__09-30-20_ad1b07.txt<br>index 0982999..2c218b1 100644<br>--- a/2025-02-25__09-30-20_ad1b07.txt<br>+++ b/2025-02-25__09-30-20_ad1b07.txt<br>@@ -1,4 +1,7 @@<br> Funding Programs: Cluster Accelerator Network | NGen<br><span style='color: green;'>+The future of industry is at Hannover Messe 2025.</span><br><span style='color: green;'>+Join Canada's delegation at the world's largest technology event.</span><br><span style='color: green;'>+Learn more</span><br> What we do<br> We bring together advanced manufacturing and technology to drive digital transformation in Canada.<br> Project Funding"
https://www.ngen.ca/funding,2025-03-07 09:19:00,No Change!,NO CHANGES TO THE CONTENT!
https://www.nserc-crsng.gc.ca/Innovate-Innover/alliance-alliance/index_eng.asp,2025-03-07 09:19:01,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/pacific-economic-development/services/funding/regional-innovation-ecosystems.html,2025-03-07 09:19:06,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/pacific-economic-development/services/funding/regional-artificial-intelligence-initiative.html,2025-03-07 09:19:28,TRIVIAL CHANGE!,"diff --git a/2025-02-25__09-31-35_c4e1bd.txt b/2025-02-25__09-31-35_c4e1bd.txt<br>index fe5f0a6..a1843ce 100644<br>--- a/2025-02-25__09-31-35_c4e1bd.txt<br>+++ b/2025-02-25__09-31-35_c4e1bd.txt<br>@@ -20,8 +20,8 @@ The Regional Artificial Intelligence Initiative funds:<br> businesses that are commercializing or adopting artificial intelligence (AI) solutions in B.C.<br> not-for-profit organizations that are supporting AI commercialization or adoption and ecosystem development in B.C.<br> Intake will focus on the following:<br><span style='color: red;'>-businesses with projects to support AI commercialization</span><br><span style='color: red;'>-not-for-profit organizations with projects that help develop the AI ecosystem in B.C., particularly those that bring AI commercialization activities together with AI adoption activities</span><br><span style='color: green;'>+Businesses with projects to support AI commercialization</span><br><span style='color: green;'>+Not-for-profit organizations with projects that help develop the AI ecosystem in B.C., particularly those that bring AI commercialization activities together with AI adoption activities</span><br> Note that projects to support businesses that are adopting existing AI technologies may be considered on an exceptional basis.<br> Program objectives<br> The Initiative aims to support projects that:<br>@@ -47,4 +47,4 @@ X:<br> YouTube:<br> LinkedIn:<br> Page details<br><span style='color: red;'>-Date modified: 2025-02-18</span><br>\ No newline at end of file<br><span style='color: green;'>+Date modified: 2025-03-05</span><br>\ No newline at end of file"
https://www.canada.ca/en/pacific-economic-development/services/funding/regional-homebuilding-innovation-initiative.html,2025-03-07 09:19:54,TRIVIAL CHANGE!,"diff --git a/2025-02-25__09-31-59_1eced5.txt b/2025-02-25__09-31-59_1eced5.txt<br>index 7375453..ce5ffb2 100644<br>--- a/2025-02-25__09-31-59_1eced5.txt<br>+++ b/2025-02-25__09-31-59_1eced5.txt<br>@@ -17,11 +17,11 @@ An Indigenous-led not-for-profit or organization<br> A municipal, provincial or territorial government, including a crown corporation<br> Eligible activities<br> Eligible activities aim to advance innovative housing solutions and improve manufacturing efficiency and output. Examples include:<br><span style='color: red;'>-Investing in manufacturing and construction technology, such as modular and mass timber construction, to increase productivity</span><br><span style='color: red;'>-Helping firms adapt, adopt and scale innovative construction methods such as prefabrication, modular construction, net-zero housing, 3D printing and climate resilient housing practices</span><br><span style='color: red;'>-Investing in innovation, demonstration and commercialization to speed up home construction</span><br><span style='color: red;'>-Scaling existing manufacturers of panelized construction materials such as prefabricated drywall, trusses, cement, windows and doors</span><br><span style='color: red;'>-Developing innovative tools that improve off-site construction technologies and practices</span><br><span style='color: green;'>+investing in manufacturing and construction technology, such as modular and mass timber construction, to increase productivity</span><br><span style='color: green;'>+helping firms adapt, adopt and scale innovative construction methods such as prefabrication, modular construction, net-zero housing, 3D printing and climate resilient housing practices</span><br><span style='color: green;'>+investing in innovation, demonstration and commercialization to speed up home construction</span><br><span style='color: green;'>+scaling existing manufacturers of panelized construction materials such as prefabricated drywall, trusses, cement, windows and doors</span><br><span style='color: green;'>+developing innovative tools that improve off-site construction technologies and practices</span><br> Contact<br> If you have an innovative idea for B.C.’s homebuilding sector or are unsure if the Regional Homebuilding Innovation Initiative is right for you, please contact us for more information.<br> Email: info@pacifican.gc.ca<br>@@ -34,4 +34,4 @@ X:<br> YouTube:<br> LinkedIn:<br> Page details<br><span style='color: red;'>-Date modified: 2025-01-29</span><br>\ No newline at end of file<br><span style='color: green;'>+Date modified: 2025-03-05</span><br>\ No newline at end of file"
https://www.canada.ca/en/pacific-economic-development/services/funding/regional-quantum-initiative.html,2025-03-07 09:20:16,TRIVIAL CHANGE!,"diff --git a/2025-02-25__09-32-21_278bcd.txt b/2025-02-25__09-32-21_278bcd.txt<br>index e346a0d..8e37015 100644<br>--- a/2025-02-25__09-32-21_278bcd.txt<br>+++ b/2025-02-25__09-32-21_278bcd.txt<br>@@ -121,4 +121,4 @@ X<br> YouTube<br> LinkedIn<br> Page details<br><span style='color: red;'>-Date modified: 2024-03-22</span><br>\ No newline at end of file<br><span style='color: green;'>+Date modified: 2025-03-05</span><br>\ No newline at end of file"
