page,date,status,diff
https://www.canada.ca/en/prairies-economic-development/services/funding/alberta-indigenous-clean-energy-initiative.html,2025-03-13 17:29:35,TRIVIAL CHANGE!,"diff --git a/2025-02-25__10-34-21_63b9b9.txt b/2025-02-25__10-34-21_63b9b9.txt<br>index 19333a7..4454f45 100644<br>--- a/2025-02-25__10-34-21_63b9b9.txt<br>+++ b/2025-02-25__10-34-21_63b9b9.txt<br>@@ -1,62 +1 @@<br><span style='color: red;'>-Alberta Indigenous Clean Energy Initiative</span><br><span style='color: red;'>-On this page</span><br><span style='color: red;'>-Overview</span><br><span style='color: red;'>-Example project types</span><br><span style='color: red;'>-Who can apply</span><br><span style='color: red;'>-Get in touch</span><br><span style='color: red;'>-Partners</span><br><span style='color: red;'>-Overview</span><br><span style='color: red;'>-Indigenous communities have shown real leadership in renewable energy generation and energy efficiency projects in Alberta, but getting projects off the ground can be difficult. It’s often hard to know even where to start.</span><br><span style='color: red;'>-To simplify the process, we’ve teamed up with key partners to create the Alberta Indigenous Clean Energy Initiative (AICEI). AICEI helps First Nations and Métis communities get the most out of their investments in clean energy projects.</span><br><span style='color: red;'>-We’re open to discussions at any stage. Depending on where your project is at, we can help you:</span><br><span style='color: red;'>-identify your community’s priorities;</span><br><span style='color: red;'>-explore potential opportunities and partnerships;</span><br><span style='color: red;'>-develop your capacity to lead clean energy projects;</span><br><span style='color: red;'>-see your projects through to completion;</span><br><span style='color: red;'>-provide funding to support your project;</span><br><span style='color: red;'>-identify other funding sources that are a better fit.</span><br><span style='color: red;'>-We also regularly host webinars, so even if you just want to learn a bit more about clean energy, just let us know and we’ll be sure to let you know whenever they occur.</span><br><span style='color: red;'>-The AICEI is funded through the Strategic Partnerships Initiative, led by Indigenous Services Canada.</span><br><span style='color: red;'>-Example project types</span><br><span style='color: red;'>-The AICEI can support renewable energy generation or energy efficiency projects that are led by, or for the benefit of, First Nation and Métis communities in Alberta. These include:</span><br><span style='color: red;'>-Renewable energy generation</span><br><span style='color: red;'>-  Solar</span><br><span style='color: red;'>-Wind</span><br><span style='color: red;'>-Hydropower</span><br><span style='color: red;'>-Energy storage</span><br><span style='color: red;'>-Geothermal</span><br><span style='color: red;'>-Biomass</span><br><span style='color: red;'>-Hydrogen</span><br><span style='color: red;'>-Energy efficiency improvement</span><br><span style='color: red;'>-  Building upgrades and retrofits</span><br><span style='color: red;'>-Efficiency measures such as lighting and appliances</span><br><span style='color: red;'>-Energy audits</span><br><span style='color: red;'>-Capacity building</span><br><span style='color: red;'>-  The initiative helps communities build capacity and develop projects.</span><br><span style='color: red;'>-Workshops, events and networking</span><br><span style='color: red;'>-Clean energy champion development</span><br><span style='color: red;'>-Skill development and training</span><br><span style='color: red;'>-Pathfinding</span><br><span style='color: red;'>-Project development supports</span><br><span style='color: red;'>-  Community energy planning</span><br><span style='color: red;'>-Feasibility and diagnostic studies</span><br><span style='color: red;'>-Environmental evaluations and permitting</span><br><span style='color: red;'>-Market assessments</span><br><span style='color: red;'>-Business and financial project planning</span><br><span style='color: red;'>-Project design</span><br><span style='color: red;'>-Who can apply</span><br><span style='color: red;'>-First Nations, Métis Settlements, Métis and non-status Indigenous communities</span><br><span style='color: red;'>-Indigenous community-owned businesses and development corporations</span><br><span style='color: red;'>-Tribal Councils, Treaty Organizations, Métis Settlements General Council, Métis Nation of Alberta, or similar Indigenous community-driven organizations</span><br><span style='color: red;'>-Not-for-profit organizations that have Indigenous clean energy, economic development, or a related focus within their mandates</span><br><span style='color: red;'>-Get in touch</span><br><span style='color: red;'>-Interested in discussing your ideas? We always start things off with a conversation so there’s no need to fill out any forms. Simply contact us by email to share more about your community’s vision, idea or project, or to just be notified of our next webinar. Our program team is looking forward to hearing from you.</span><br><span style='color: red;'>-Partners</span><br><span style='color: red;'>-Our partners include:</span><br><span style='color: red;'>-Indigenous Services Canada (ISC)</span><br><span style='color: red;'>-Natural Resources Canada (NRCan)</span><br><span style='color: red;'>-Indigenous Clean Energy (ICE)</span><br><span style='color: red;'>-Alberta Indigenous Relations</span><br><span style='color: red;'>-Alberta Indigenous Opportunities Corporation (AIOC)</span><br><span style='color: red;'>-Page details</span><br><span style='color: red;'>-Date modified: 2023-09-01</span><br>\ No newline at end of file<br><span style='color: green;'>+Alberta Indigenous Clean Energy InitiativeOn this pageOverviewExample project typesWho can applyGet in touchPartnersOverviewIndigenous communities have shown real leadership in renewable energy generation and energy efficiency projects in Alberta, but getting projects off the ground can be difficult. It’s often hard to know even where to start.To simplify the process, we’ve teamed up with key partners to create the Alberta Indigenous Clean Energy Initiative (AICEI).AICEIhelps First Nations and Métis communities get the most out of their investments in clean energy projects.We’re open to discussions at any stage. Depending on where your project is at, we can help you:identify your community’s priorities;explore potential opportunities and partnerships;develop your capacity to lead clean energy projects;see your projects through to completion;provide funding to support your project;identify other funding sources that are a better fit.We also regularly host webinars, so even if you just want to learn a bit more about clean energy, just let us know and we’ll be sure to let you know whenever they occur.TheAICEIis funded throughthe Strategic Partnerships Initiative, led by Indigenous Services Canada.Example project typesTheAICEIcan support renewable energy generation or energy efficiency projects that are led by, or for the benefit of, First Nation and Métis communities in Alberta. These include:Renewable energy generationSolarWindHydropowerEnergy storageGeothermalBiomassHydrogenEnergy efficiency improvementBuilding upgrades and retrofitsEfficiency measures such as lighting and appliancesEnergy auditsCapacity buildingThe initiative helps communities build capacity and develop projects.Workshops, events and networkingClean energy champion developmentSkill development and trainingPathfindingProject development supportsCommunity energy planningFeasibility and diagnostic studiesEnvironmental evaluations and permittingMarket assessmentsBusiness and financial project planningProject designWho can applyFirst Nations, Métis Settlements, Métis and non-status Indigenous communitiesIndigenous community-owned businesses and development corporationsTribal Councils, Treaty Organizations, Métis Settlements General Council, Métis Nation of Alberta, or similar Indigenous community-driven organizationsNot-for-profit organizations that have Indigenous clean energy, economic development, or a related focus within their mandatesGet in touchInterested in discussing your ideas? We always start things off with a conversation so there’s no need to fill out any forms. Simplycontact us by emailto share more about your community’s vision, idea or project, or to just be notified of our next webinar. Our program team is looking forward to hearing from you.PartnersOur partners include:Indigenous Services Canada (ISC)Natural Resources Canada (NRCan)Indigenous Clean Energy (ICE)Alberta Indigenous RelationsAlberta Indigenous Opportunities Corporation (AIOC)Page detailsDate modified:2023-09-01</span><br>\ No newline at end of file"
https://www.canada.ca/en/prairies-economic-development/services/funding/regional-artificial-intelligence-initiative.html,2025-03-13 17:29:40,TRIVIAL CHANGE!,"diff --git a/2025-02-25__10-34-41_bdc025.txt b/2025-02-25__10-34-41_bdc025.txt<br>index b18c283..213409f 100644<br>--- a/2025-02-25__10-34-41_bdc025.txt<br>+++ b/2025-02-25__10-34-41_bdc025.txt<br>@@ -1,37 +1 @@<br><span style='color: red;'>-Regional Artificial Intelligence Initiative (RAII) - 1. What this program offers</span><br><span style='color: red;'>-From Prairies Economic Development Canada</span><br><span style='color: red;'>-1. What this program offers</span><br><span style='color: red;'>-2. Who is eligible</span><br><span style='color: red;'>-3. Before you apply</span><br><span style='color: red;'>-4. How to apply</span><br><span style='color: red;'>-5. How projects are assessed</span><br><span style='color: red;'>-6. After you apply</span><br><span style='color: red;'>-1. What this program offers</span><br><span style='color: red;'>-Intake open</span><br><span style='color: red;'>-Applications will be accepted on a continuous basis until December 31, 2028, or until funding has been fully committed or otherwise announced here. Under Budget 2024, PrairiesCan received $33.8 million over 5 years to deliver the Regional Artificial Intelligence Initiative (RAII), beginning in 2024-25. Applicants are encouraged to submit expressions of interest as soon as possible for consideration under this initiative.</span><br><span style='color: red;'>-All projects must be completed by March 31, 2029.</span><br><span style='color: red;'>-Artificial intelligence (AI) is a powerful tool that can help businesses across Canada compete and grow in a global economy. This rapidly evolving technology has the potential to improve how businesses operate, increase productivity and bring benefits to Canadians. As countries around the world race to develop and use AI, Canada is already a leader in this space.</span><br><span style='color: red;'>-To stay at the forefront of this technology, the Government of Canada announced $200 million for AI-powered businesses. This funding, delivered by Canada’s regional development agencies (RDAs) is available in all regions to help bring new AI technologies to market and speed-up AI adoption in critical sectors such as agriculture, clean technology, healthcare and manufacturing.</span><br><span style='color: red;'>-The RAII is part of Canada’s budget 2024 commitment to secure Canada’s AI advantage. RAII advances PrairiesCan’s strategic priorities.</span><br><span style='color: red;'>-Program objective</span><br><span style='color: red;'>-The RAII will help marketplace adoption, supporting the responsible development and use of AI, in two key areas:</span><br><span style='color: red;'>-AI productization and commercialization will help AI SMEs in the start-up and scale-up phases to turn their ideas into real world solutions, with financing aimed at providing support to secure growth capital, hire the right people, manage data, and navigate the AI marketplace.</span><br><span style='color: red;'>-Adoption of AI across priority sectors. This will help Canadian businesses enhance productivity, growth, and competitiveness. Support will focus on helping SMEs to integrating AI into business operations, implement AI strategies and find workers with the right skills.</span><br><span style='color: red;'>-Available assistance</span><br><span style='color: red;'>-PrairiesCan contributions must range between $250,000 to $5 million per project over a maximum of 3 years.</span><br><span style='color: red;'>-Eligible businesses can receive interest-free repayable funding for up to 50% of eligible costs.</span><br><span style='color: red;'>-Eligible not-for-profit organizations can receive non-repayable funding for up to 90% of eligible costs. Preference will however be given to projects that leverage support from other funding sources. Eligible not-for-profit organizations proposing to undertake commercial projects will normally receive repayable funding.</span><br><span style='color: red;'>-Government funding (from all three levels of governments) is limited to up to 50% eligible capital costs and 75% of other eligible costs for businesses or commercial projects.</span><br><span style='color: red;'>-Organizations are limited to one RAII project approval per calendar year.</span><br><span style='color: red;'>-Document navigation</span><br><span style='color: red;'>-Next</span><br><span style='color: red;'>-: 2. Who is eligible</span><br><span style='color: red;'>-Guides and help</span><br><span style='color: red;'>-Help guide for the Regional Artificial Intelligence Initiative (RAII) expression of interest form</span><br><span style='color: red;'>-Regional Artificial Intelligence Initiative (RAII) program applicant guide</span><br><span style='color: red;'>-Contact us</span><br><span style='color: red;'>-For additional RAII information, contact us directly at one of our regional offices by calling 1-888-338-9378.</span><br><span style='color: red;'>-Related program</span><br><span style='color: red;'>-RAII is part of the national Regional Economic Growth through Innovation program.</span><br><span style='color: red;'>-Page details</span><br><span style='color: red;'>-Date modified: 2024-11-27</span><br>\ No newline at end of file<br><span style='color: green;'>+Regional Artificial Intelligence Initiative (RAII) - 1. What this program offersFromPrairies Economic Development Canada1. What this program offers2. Who is eligible3. Before you apply4. How to apply5. How projects are assessed6. After you apply1. What this program offersIntake openApplications will be accepted on a continuous basis until December 31, 2028, or until funding has been fully committed or otherwise announced here. Under Budget 2024, PrairiesCan received $33.8 million over 5 years to deliver theRegional Artificial Intelligence Initiative (RAII), beginning in 2024-25. Applicants are encouraged to submit expressions of interest as soon as possible for consideration under this initiative.All projects must be completed by March 31, 2029.Artificial intelligence (AI) is a powerful tool that can help businesses across Canada compete and grow in a global economy. This rapidly evolving technology has the potential to improve how businesses operate, increase productivity and bring benefits to Canadians. As countries around the world race to develop and use AI, Canada is already a leader in this space.To stay at the forefront of this technology, the Government of Canada announced $200 million for AI-powered businesses. This funding, delivered by Canada’s regional development agencies (RDAs) is available in all regions to help bring new AI technologies to market and speed-up AI adoption in critical sectors such as agriculture, clean technology, healthcare and manufacturing.TheRAIIis part of Canada’s budget 2024 commitment to secure Canada’s AI advantage. RAII advancesPrairiesCan’s strategic priorities.Program objectiveTheRAIIwill help marketplace adoption, supporting the responsible development and use of AI, in two key areas:AI productization and commercializationwill help AI SMEs in the start-up and scale-up phases to turn their ideas into real world solutions, with financing aimed at providing support to secure growth capital, hire the right people, manage data, and navigate the AI marketplace.Adoption of AIacrosspriority sectors. This will help Canadian businesses enhance productivity, growth, and competitiveness. Support will focus on helping SMEs to integrating AI into business operations, implement AI strategies and find workers with the right skills.Available assistancePrairiesCan contributions must range between $250,000 to $5 million per project over a maximum of 3 years.Eligible businesses can receive interest-free repayable funding for up to 50% of eligible costs.Eligible not-for-profit organizations can receive non-repayable funding for up to 90% of eligible costs. Preference will however be given to projects that leverage support from other funding sources. Eligible not-for-profit organizations proposing to undertake commercial projects will normally receive repayable funding.Government funding (from all three levels of governments) is limited to up to 50% eligible capital costs and 75% of other eligible costs for businesses or commercial projects.Organizations are limited to one RAII project approval per calendar year.Document navigationNext: 2. Who is eligibleGuides and helpHelp guide for the Regional Artificial Intelligence Initiative (RAII) expression of interest formRegional Artificial Intelligence Initiative (RAII) program applicant guideContact usFor additional RAII information, contact us directly at one of ourregional officesby calling1-888-338-9378.Related programRAII is part of the nationalRegional Economic Growth through Innovationprogram.Page detailsDate modified:2024-11-27</span><br>\ No newline at end of file"
https://www.canada.ca/en/prairies-economic-development/services/funding/regional-homebuilding-innovation-initiative.html,2025-03-13 17:29:43,TRIVIAL CHANGE!,"diff --git a/2025-02-25__10-35-04_9d4f4b.txt b/2025-02-25__10-35-04_9d4f4b.txt<br>index 3a19b32..dfd3675 100644<br>--- a/2025-02-25__10-35-04_9d4f4b.txt<br>+++ b/2025-02-25__10-35-04_9d4f4b.txt<br>@@ -1,32 +1 @@<br><span style='color: red;'>-Regional Homebuilding Innovation Initiative (RHII) in the Prairie Provinces - 1. What this program offers</span><br><span style='color: red;'>-From Prairies Economic Development Canada</span><br><span style='color: red;'>-1. What this program offers</span><br><span style='color: red;'>-2. Who is eligible</span><br><span style='color: red;'>-3. Before you apply</span><br><span style='color: red;'>-4. How to apply</span><br><span style='color: red;'>-5. How projects are assessed</span><br><span style='color: red;'>-6. After you apply</span><br><span style='color: red;'>-1. What this program offers</span><br><span style='color: red;'>-Intake open</span><br><span style='color: red;'>-Applications will be accepted on a continuous basis until the end of the program on March 31, 2026, or until funding has been fully committed, or until otherwise announced here.  Applicants are encouraged to submit their proposals as soon as possible for consideration under this program.</span><br><span style='color: red;'>-All projects must be completed by March 31, 2026.</span><br><span style='color: red;'>-Through the Regional Homebuilding Innovation Initiative (RHII), the federal government is investing $50 million over 2 years, starting in 2024-25, to support local innovative housing solutions across the country. PrairiesCan will invest $9.6M in projects such as designing and upscaling of modular homes, the use of 3D printing, mass timber construction, panelized construction, as well as implementing net-zero and climate resilient housing practices.</span><br><span style='color: red;'>-The RHII builds on Solving the Housing Crisis: Canada’s Housing Plan.</span><br><span style='color: red;'>-Program objective</span><br><span style='color: red;'>-The RHII aims to change the way houses are built and provide more Canadians with a place to call home faster. It provides repayable contributions directly to businesses to help enhance local and regional housing supply chain and advance innovation in the residential construction sector.</span><br><span style='color: red;'>-Available assistance</span><br><span style='color: red;'>-PrairiesCan will fund up to 50% of eligible project costs in interest-free repayable funding. At least 50% of total project funding must come from non-government sources.</span><br><span style='color: red;'>-PrairiesCan contributions must range between $200,000 to a maximum of $5 million per project†.</span><br><span style='color: red;'>-[†Maximum of one project per year and $10M per organization]</span><br><span style='color: red;'>-Document navigation</span><br><span style='color: red;'>-Next</span><br><span style='color: red;'>-: 2. Who is eligible</span><br><span style='color: red;'>-Guides and help</span><br><span style='color: red;'>-Help guide for the Regional Homebuilding Innovation Initiative (RHII) expression of interest form</span><br><span style='color: red;'>-Regional Homebuilding Innovation Initiative (RHII) applicant guide</span><br><span style='color: red;'>-Contact us</span><br><span style='color: red;'>-For additional RHII information, contact us directly at one of our regional offices by calling 1-888-338-9378.</span><br><span style='color: red;'>-Related program</span><br><span style='color: red;'>-RHII is part of the national Regional Economic Growth through Innovation program.</span><br><span style='color: red;'>-Page details</span><br><span style='color: red;'>-Date modified: 2024-12-06</span><br>\ No newline at end of file<br><span style='color: green;'>+Regional Homebuilding Innovation Initiative (RHII) in the Prairie Provinces - 1. What this program offersFromPrairies Economic Development Canada1. What this program offers2. Who is eligible3. Before you apply4. How to apply5. How projects are assessed6. After you apply1. What this program offersIntake openApplications will be accepted on a continuous basis until the end of the program on March 31, 2026, or until funding has been fully committed, or until otherwise announced here.  Applicants are encouraged to submit their proposals as soon as possible for consideration under this program.All projects must be completed by March 31, 2026.Through the Regional Homebuilding Innovation Initiative (RHII), the federal government is investing $50 million over 2 years, starting in 2024-25, to support local innovative housing solutions across the country. PrairiesCan will invest $9.6M in projects such as designing and upscaling of modular homes, the use of 3D printing, mass timber construction, panelized construction, as well as implementing net-zero and climate resilient housing practices.The RHII builds onSolving the Housing Crisis: Canada’s Housing Plan.Program objectiveThe RHII aims to change the way houses are built and provide more Canadians with a place to call home faster. It provides repayable contributions directly to businesses to help enhance local and regional housing supply chain and advance innovation in the residential construction sector.Available assistancePrairiesCan will fund up to 50% of eligible project costs in interest-free repayable funding. At least 50% of total project funding must come from non-government sources.PrairiesCan contributions must range between $200,000 to a maximum of $5 million per project†.[†Maximum of one project per year and $10M per organization]Document navigationNext: 2. Who is eligibleGuides and helpHelp guide for the Regional Homebuilding Innovation Initiative (RHII) expression of interest formRegional Homebuilding Innovation Initiative (RHII) applicant guideContact usFor additional RHII information, contact us directly at one of ourregional officesby calling1-888-338-9378.Related programRHII is part of the nationalRegional Economic Growth through Innovationprogram.Page detailsDate modified:2024-12-06</span><br>\ No newline at end of file"
https://www.proteinindustriescanada.ca/technology,2025-03-13 17:29:47,No Change!,NO CHANGES TO THE CONTENT!
https://www.proteinindustriescanada.ca/capacity-building,2025-03-13 17:29:49,No Change!,NO CHANGES TO THE CONTENT!
https://www.proteinindustriescanada.ca/artificial-intelligence,2025-03-13 17:29:50,No Change!,NO CHANGES TO THE CONTENT!
https://canadabuys.canada.ca/en,2025-03-13 17:29:52,TRIVIAL CHANGE!,"diff --git a/2025-02-25__10-40-06_8fb7bc.txt b/2025-02-25__10-40-06_8fb7bc.txt<br>index 86959c3..653558d 100644<br>--- a/2025-02-25__10-40-06_8fb7bc.txt<br>+++ b/2025-02-25__10-40-06_8fb7bc.txt<br>@@ -1 +1 @@<br><span style='color: red;'>-CanadaBuysWelcome to the home for doing business with the Government of Canada and the broader Canadian public sector. Here you will find our suite of online procurement services.Find tender opportunitiesInterested in browsing our tender opportunities? Want to sign up for notifications about notices? Start a search using the CanadaBuys tendering service.>Search tendersGetting startedFind out how to prepare for buying for or selling to the Government of Canada.Get startedNeed help?Look through a collection of useful how-to guides or contact our Service Desk.Access supportHow procurement worksGet an overview of our policies and guidelines, procurement process, and more.Learn about our processUseful linksOffice of the Procurement OmbudA neutral organization within the government that helps resolve disputes and contracting issues.Procurement support for businessesGet help with bidding on federal contracts, attend webinars and more.News and eventsGet all our latest news and learn about upcoming events.Privacy and securityYour privacy is important to us. Find out about our commitment to protecting your information.Report a problem on this pageDate modified:2024-12-10</span><br>\ No newline at end of file<br><span style='color: green;'>+Maintenance on CanadaBuysThe CanadaBuys website and SAP Ariba will be down for scheduled maintenance at the times listed below. We apologize for any inconvenience.CanadaBuys on Friday, March 14 from 7:00 pm until March 15 8:00 am (Eastern Time)SAP Ariba on Saturday, March 15 from 8:00 pm until 11:59 pm (Eastern Time)CanadaBuysWelcome to the home for doing business with the Government of Canada and the broader Canadian public sector. Here you will find our suite of online procurement services.Find tender opportunitiesInterested in browsing our tender opportunities? Want to sign up for notifications about notices? Start a search using the CanadaBuys tendering service.>Search tendersGetting startedFind out how to prepare for buying for or selling to the Government of Canada.Get startedNeed help?Look through a collection of useful how-to guides or contact our Service Desk.Access supportHow procurement worksGet an overview of our policies and guidelines, procurement process, and more.Learn about our processUseful linksOffice of the Procurement OmbudA neutral organization within the government that helps resolve disputes and contracting issues.Procurement support for businessesGet help with bidding on federal contracts, attend webinars and more.News and eventsGet all our latest news and learn about upcoming events.Privacy and securityYour privacy is important to us. Find out about our commitment to protecting your information.Report a problem on this pageDate modified:2024-12-10</span><br>\ No newline at end of file"
https://www.scaleai.ca/projects/,2025-03-13 17:29:54,No Change!,NO CHANGES TO THE CONTENT!
https://www.scaleai.ca/acceleration/,2025-03-13 17:29:56,No Change!,NO CHANGES TO THE CONTENT!
https://tc.canada.ca/en/road-transportation/innovative-technologies/zero-emission-vehicles/medium-heavy-duty-zero-emission-vehicles,2025-03-13 17:29:57,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/energy-efficiency/transportation-alternative-fuels/greening-freight-programs/green-freight-program/green-freight-program-applicants-guide-stream-1/24808,2025-03-13 17:29:59,No Change!,NO CHANGES TO THE CONTENT!
https://tc.canada.ca/en/programs/green-shipping-corridor-program,2025-03-13 17:30:00,No Change!,NO CHANGES TO THE CONTENT!
