page,date,status,diff
https://www.canada.ca/en/campaign/critical-minerals-in-canada/federal-support-for-critical-mineral-projects-and-value-chains/critical-minerals-infrastructure-fund1.html,2025-03-18 19:03:07,TRIVIAL CHANGE!,"diff --git a/2025-02-25__09-28-48_f69b27.txt b/2025-02-25__09-28-48_f69b27.txt<br>index 31cc2c1..a4f8433 100644<br>--- a/2025-02-25__09-28-48_f69b27.txt<br>+++ b/2025-02-25__09-28-48_f69b27.txt<br>@@ -1 +1 @@<br><span style='color: red;'>-Critical Minerals Infrastructure FundAdvancing clean energy and transportation infrastructure projectsThe Critical Minerals Infrastructure Fund (CMIF) will provide up to $1.5 billion in federal funding until 2030 for clean energy and transportation infrastructure projects necessary to enable the sustainable development and expansion of critical minerals in Canada. The CMIF currently offers two avenues for support:Grants to support Indigenous engagement, participation and capacity building related to infrastructure projects that would enable critical minerals developmentContribution funding for preconstruction activities and shovel-ready infrastructure projectsIndigenous Grants ProgramClosed for applicationsFunding  available:The first call for proposals closed on December 31, 2024 and will provide up to $3.5 million in grant funding to eligible engagement projects.Status:This call for proposalsis closed. A second call for proposals will open in 2025.Contribution fundingOpen for applicationsFunding available:This  call for proposals will provide up to $500 million in contribution funding  to projects in two funding streams (preconstruction and shovel-ready).Application  deadline:June  27, 2025 for Stream 1 – PreconstructionMarch  4, 2026 for Stream 2 – Shovel readyLearn more and applyConditionally approved projectsThe following announced projects have been conditionally approved for contribution funding, pending due diligence that must be completed prior to establishing a contribution agreement.Northwest B.C. Highway Corridor Improvements ProjectOrganization:Province of British ColumbiaAmount conditionally approved:Up to $75,000,000Critical minerals:Copper, molybdenum, nickel, cobalt and zincFunding stream:Infrastructure deploymentLocation:Northwestern British ColumbiaGalore Creek Access RoadOrganization:Galore Creek Mining CorporationAmount conditionally approved:Up to $20,000,000Critical minerals:CopperFunding stream:Infrastructure deploymentLocation:Northwestern British ColumbiaYukon–British Columbia Grid Connect ProjectOrganization:Government of YukonAmount conditionally approved:Up to $39,970,743Critical minerals:Cobalt, copper, molybdenum, nickel, platinum group metals, tungsten and zincFunding stream:Pre-construction and project developmentLocation:British Columbia and YukonUnlocking Fairloch Access RoadOrganization:Rock Tech Lithium Inc.Amount conditionally approved:Up to $1,402,706Critical minerals:LithiumFunding stream:Infrastructure deploymentLocation:Beardmore, OntarioJackfish and Armstrong Bypass Roads UpgradesOrganization:Green Technology Metals Ltd.Amount conditionally approved:Up to $5,470,000Critical minerals:LithiumFunding stream:Infrastructure deploymentLocation:Armstrong, OntarioMarathon Palladium-Copper ProjectOrganization:Generation PGM Inc.Amount conditionally approved:Up to $771,100Critical minerals:Palladium and copperFunding stream:Pre-construction and project developmentLocation:Marathon, OntarioElectrical Transmission Distribution Network Pre-Construction StudiesOrganization:Transmission Infrastructure Partnerships 1 LimitedAmount conditionally approved:Up to $2,374,925Critical minerals:Chromium, cobalt, nickel and platinum group metalsFunding stream:Pre-construction and project developmentLocation:Timmins, OntarioPre-Implementation Studies for Electrical InfrastructureOrganization:Canada Nickel Company Ltd.Amount conditionally approved:Up to $4,376,230Critical minerals:Nickel, chromium, cobalt and platinum group metalsFunding stream:Pre-construction and project developmentLocation:Timmins, OntarioShakespeare Mine Connection to Grid PowerOrganization:Magna Mining Inc.Amount conditionally approved:Up to $964,100Critical minerals:Nickel, copper, cobalt and platinum group metalsFunding stream:Pre-construction and project developmentLocation:Sudbury, OntarioShakespeare Mine Road UpgradeOrganization:Magna Mining Inc.Amount conditionally approved:Up to $521,854Critical minerals:Nickel, copper, cobalt and platinum group metalsFunding stream:Pre-construction and project developmentLocation:Sudbury, OntarioCrean Hill Transmission Line DevelopmentOrganization:Magna Mining Inc.Amount conditionally approved:Up to $109,430Critical minerals:Nickel, copper, cobalt and platinum group metalsFunding stream:Pre-construction and project developmentLocation:Sudbury, OntarioFrontier Lithium All-Season Road Engineering and Design ProjectOrganization:Frontier Lithium Inc.Amount conditionally approved:Up to $2,904,513Critical minerals:LithiumFunding stream:Pre-construction and project developmentLocation:Northwestern OntarioFrontier PAK Lithium Clean Energy ProjectOrganization:Frontier Lithium Inc.Amount conditionally approved:Up to $3,206,344Critical minerals:LithiumFunding stream:Pre-construction and project developmentLocation:Northwestern OntarioTaltson Expansion ProjectOrganization:Government of the Northwest TerritoriesAmount conditionally approved:Up to $25,000,000Critical minerals:Bismuth, cobalt, copper, lithium, rare earth elements and zincFunding stream:Pre-construction and project developmentLocation:North and South Slave regions of the Northwest TerritoriesMcIlvenna Bay – Transmission Line, Substation, and Battery Electric Vehicle Charging Infrastructure ImplementationOrganization:McIlvenna Bay Operating Ltd.Amount conditionally approved:Up to $20,000,000Critical Minerals:Copper and zincFunding stream:Infrastructure deploymentLocation:Pelican Narrows to McIlvenna Bay, SaskatchewanStrange Lake Northern Transportation Infrastructure ProjectOrganization:Torngat MetalsAmount conditionally approved:Up to $10,000,000Critical Minerals:Rare earth elementsFunding stream:Pre-construction and project developmentLocation:Northern Quebec and LabradorPage detailsDate modified:2025-03-03</span><br>\ No newline at end of file<br><span style='color: green;'>+Critical Minerals Infrastructure FundAdvancing clean energy and transportation infrastructure projectsThe Critical Minerals Infrastructure Fund (CMIF) will provide up to $1.5 billion in federal funding until 2030 for clean energy and transportation infrastructure projects necessary to enable the sustainable development and expansion of critical minerals in Canada. The CMIF currently offers two avenues for support:Grants to support Indigenous engagement, participation and capacity building related to infrastructure projects that would enable critical minerals developmentContribution funding for preconstruction activities and shovel-ready infrastructure projectsIndigenous Grants ProgramClosed for applicationsFunding  available:The first call for proposals closed on December 31, 2024 and will provide up to $3.5 million in grant funding to eligible engagement projects.Status:This call for proposalsis closed. A second call for proposals will open in 2025.Contribution fundingOpen for applicationsFunding available:This  call for proposals will provide up to $500 million in contribution funding  to projects in two funding streams (preconstruction and shovel-ready).Application  deadline:June  27, 2025 for Stream 1 – PreconstructionMarch  4, 2026 for Stream 2 – Shovel readyLearn more and applyConditionally approved projectsThe following announced projects have been conditionally approved for contribution funding, pending due diligence that must be completed prior to establishing a contribution agreement.Northwest B.C. Highway Corridor Improvements ProjectOrganization:Province of British ColumbiaAmount conditionally approved:Up to $75,000,000Critical minerals:Copper, molybdenum, nickel, cobalt and zincFunding stream:Infrastructure deploymentLocation:Northwestern British ColumbiaGalore Creek Access RoadOrganization:Galore Creek Mining CorporationAmount conditionally approved:Up to $20,000,000Critical minerals:CopperFunding stream:Infrastructure deploymentLocation:Northwestern British ColumbiaYukon–British Columbia Grid Connect ProjectOrganization:Government of YukonAmount conditionally approved:Up to $39,970,743Critical minerals:Cobalt, copper, molybdenum, nickel, platinum group metals, tungsten and zincFunding stream:Pre-construction and project developmentLocation:British Columbia and YukonUnlocking Fairloch Access RoadOrganization:Rock Tech Lithium Inc.Amount conditionally approved:Up to $1,402,706Critical minerals:LithiumFunding stream:Infrastructure deploymentLocation:Beardmore, OntarioJackfish and Armstrong Bypass Roads UpgradesOrganization:Green Technology Metals Ltd.Amount conditionally approved:Up to $5,470,000Critical minerals:LithiumFunding stream:Infrastructure deploymentLocation:Armstrong, OntarioMarathon Palladium-Copper ProjectOrganization:Generation PGM Inc.Amount conditionally approved:Up to $771,100Critical minerals:Palladium and copperFunding stream:Pre-construction and project developmentLocation:Marathon, OntarioElectrical Transmission Distribution Network Pre-Construction StudiesOrganization:Transmission Infrastructure Partnerships 1 LimitedAmount conditionally approved:Up to $2,374,925Critical minerals:Chromium, cobalt, nickel and platinum group metalsFunding stream:Pre-construction and project developmentLocation:Timmins, OntarioPre-Implementation Studies for Electrical InfrastructureOrganization:Canada Nickel Company Ltd.Amount conditionally approved:Up to $4,376,230Critical minerals:Nickel, chromium, cobalt and platinum group metalsFunding stream:Pre-construction and project developmentLocation:Timmins, OntarioShakespeare Mine Connection to Grid PowerOrganization:Magna Mining Inc.Amount conditionally approved:Up to $964,100Critical minerals:Nickel, copper, cobalt and platinum group metalsFunding stream:Pre-construction and project developmentLocation:Sudbury, OntarioShakespeare Mine Road UpgradeOrganization:Magna Mining Inc.Amount conditionally approved:Up to $521,854Critical minerals:Nickel, copper, cobalt and platinum group metalsFunding stream:Pre-construction and project developmentLocation:Sudbury, OntarioCrean Hill Transmission Line DevelopmentOrganization:Magna Mining Inc.Amount conditionally approved:Up to $109,430Critical minerals:Nickel, copper, cobalt and platinum group metalsFunding stream:Pre-construction and project developmentLocation:Sudbury, OntarioFrontier Lithium All-Season Road Engineering and Design ProjectOrganization:Frontier Lithium Inc.Amount conditionally approved:Up to $2,904,513Critical minerals:LithiumFunding stream:Pre-construction and project developmentLocation:Northwestern OntarioFrontier PAK Lithium Clean Energy ProjectOrganization:Frontier Lithium Inc.Amount conditionally approved:Up to $3,206,344Critical minerals:LithiumFunding stream:Pre-construction and project developmentLocation:Northwestern OntarioTaltson Expansion ProjectOrganization:Government of the Northwest TerritoriesAmount conditionally approved:Up to $25,000,000Critical minerals:Bismuth, cobalt, copper, lithium, rare earth elements and zincFunding stream:Pre-construction and project developmentLocation:North and South Slave regions of the Northwest TerritoriesMcIlvenna Bay – Transmission Line, Substation, and Battery Electric Vehicle Charging Infrastructure ImplementationOrganization:McIlvenna Bay Operating Ltd.Amount conditionally approved:Up to $20,000,000Critical Minerals:Copper and zincFunding stream:Infrastructure deploymentLocation:Pelican Narrows to McIlvenna Bay, SaskatchewanStrange Lake Northern Transportation Infrastructure ProjectOrganization:Torngat MetalsAmount conditionally approved:Up to $10,000,000Critical Minerals:Rare earth elementsFunding stream:Pre-construction and project developmentLocation:Northern Quebec and LabradorPage detailsDate modified:2025-03-18</span><br>\ No newline at end of file"
https://www.canada.ca/en/campaign/critical-minerals-in-canada/federal-support-for-critical-mineral-projects-and-value-chains/critical-minerals-research-development-and-demonstration-program.html,2025-03-18 19:03:10,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/campaign/critical-minerals-in-canada/federal-support-for-critical-mineral-projects-and-value-chains/critical-minerals-geoscience-and-data-initiative.html,2025-03-18 19:03:14,No Change!,NO CHANGES TO THE CONTENT!
https://www.nrcan.gc.ca/science-and-data/funding-partnerships/funding-opportunities/current-funding-opportunities/emissions-reduction-fund/offshore-deployment-program-emissions-reduction-fund/23114,2025-03-18 19:03:18,TRIVIAL CHANGE!,"diff --git a/2025-02-25__09-29-40_5c5efb.txt b/2025-02-25__09-29-40_5c5efb.txt<br>index 055f80d..458c279 100644<br>--- a/2025-02-25__09-29-40_5c5efb.txt<br>+++ b/2025-02-25__09-29-40_5c5efb.txt<br>@@ -4,7 +4,4 @@ Error 404<br> We're sorry you ended up here. Sometimes a page gets moved or deleted, but hopefully we can help you find what you're looking for. What next?<br> Return to the home page;<br> Contact us and we'll help you out.<br><span style='color: red;'>-Give feedback about this page</span><br><span style='color: red;'>-Did you find what you were looking for?</span><br><span style='color: red;'>-Yes No</span><br>   Date modified: 2025-03-13<br>\ No newline at end of file"
https://natural-resources.canada.ca/climate-change/canadas-green-future/green-jobs/87,2025-03-18 19:03:23,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/climate-change/green-infrastructure-programs/sreps/utility-support-stream/26251,2025-03-18 19:03:24,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/energy-efficiency/transportation-alternative-fuels/infrastructure/zero-emission-vehicle-awareness-initiative/funding-for-indigenous-projects/25023,2025-03-18 19:03:25,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/science-and-data/funding-partnerships/opportunities/grants-incentives/energy-innovation-program/mining-decarbonization-demonstration-call-for-proposals/26527,2025-03-18 19:03:26,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/science-and-data/funding-partnerships/opportunities/grants-incentives/energy-innovation-program/energy-innovation-program-national-energy-systems-modelling-call/25515,2025-03-18 19:03:27,No Change!,NO CHANGES TO THE CONTENT!
https://www.ngen.ca/funding/cluster-accelerator,2025-03-18 19:03:28,No Change!,NO CHANGES TO THE CONTENT!
https://www.ngen.ca/funding,2025-03-18 19:03:30,No Change!,NO CHANGES TO THE CONTENT!
https://www.nserc-crsng.gc.ca/Innovate-Innover/alliance-alliance/index_eng.asp,2025-03-18 19:03:31,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/pacific-economic-development/services/funding/regional-innovation-ecosystems.html,2025-03-18 19:03:35,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/pacific-economic-development/services/funding/regional-artificial-intelligence-initiative.html,2025-03-18 19:03:38,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/pacific-economic-development/services/funding/regional-homebuilding-innovation-initiative.html,2025-03-18 19:03:41,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/pacific-economic-development/services/funding/regional-quantum-initiative.html,2025-03-18 19:03:45,TRIVIAL CHANGE!,"diff --git a/2025-02-25__09-32-21_278bcd.txt b/2025-02-25__09-32-21_278bcd.txt<br>index 5937b8e..6f87486 100644<br>--- a/2025-02-25__09-32-21_278bcd.txt<br>+++ b/2025-02-25__09-32-21_278bcd.txt<br>@@ -1 +1 @@<br><span style='color: red;'>-Regional Quantum Initiative in British ColumbiaAs part of the Government of Canada’sNational Quantum Strategy,PacifiCan is delivering the Regional Quantum Initiative in British Columbia (B.C.). This fund will help companies and not-for-profit organizations advance and commercialize quantum products and solutions for domestic andglobal markets. Areas of focus for the initiative include:quantum computingquantum sensorsquantum communications technologyquantum materialsContact usContactPacifiCanto ask questions about this initiative or discuss eligibility.The Regional Quantum Initiative is part of the nationalRegional Economic Growth through Innovation program.Quantum science is the study, manipulation and control of systems at the atomic and subatomic level. It can lead to transformative technologies in fields such as computing, sensors, secure communications and advanced materials development.Quantum technology is at the leading edge of science and innovation, with enormous potential for commercialization.In addition to helping transform the economy, quantum technologies will have a wide range of benefits for Canadians, including:the design and delivery of new medicines, vaccines and next-generation batteriesmore efficient and secure supply chains and digital communicationgreener products and new approaches to model, track and forecast climate changeAs one of four regional hubs of Canadian expertise in quantum technologies, B.C. is well positioned to transform research into products and processes.On this pageHow and when to applyEligible applicantsEligible activitiesEligible project costsIneligible project costsApplication reviewAvailable fundingRepayment terms (for repayable funding)ContactsHow and when to applyContactPacifiCanto discuss your potential proposal with one of our business officers.Applications will be accepted on a continuous intake basis until the funding is fully allocated. Regional Quantum Initiative funding can be used for eligible initiatives until March 31, 2028.Eligible applicantsThis is a competitive program with priority given to eligible applicants in B.C that are:Incorporated businesses, including start-ups and early revenue firms that are commercializing or adopting quantum technologies or quantum-based solutions.  Preference may be given to small and medium-sized enterprises (SMEs) with less than 500 full-time employees.Applicants must:be a for-profit company incorporated to conduct business in Canadahave staffed operating facilities in B.C.have funding from all other sources confirmed at time of application, including government and non-government (non-government funds must represent at least 50% of the proposed project costs)Not-for-profit organizations, including those that support quantum businesses, innovators and entrepreneurs forstart-up, growth, productivity, technology commercialization, technology adoption, export and investment attraction, including:post-secondary educational institutionsbusiness accelerators and incubatorsangel networksIndigenous (First Nations, Inuit, Métis) organizations, including Indigenous-owned businesses and Indigenous-led not-for-profit organizationsgroups of eligible recipients such as industry associations or consortiums.All applicants must be legal entities capable of entering into legally binding agreements.Eligible activitiesEligible activities could include:Productivity improvement, which includes:acquiring, adapting and adopting new technologies and processesprocess re-engineeringimproving manufacturing capacityBusiness scale-up, which includes:developing or expanding marketsadopting best management practices, processes and systemsdeveloping business opportunitiesTechnology commercialization, which includes:growing and diversifying markets through late stage product developmenttechnology showcasing and demonstration (Technology Readiness Levels (TRL) 7-9as defined by Innovation, Science and Economic Development Canada)Ecosystem capacity building, which includes:developing strategic business alliances within a specific sector or clusteridentifying barriers to scale-up and productivity enhancement within the sector or cluster through research and analysisdeveloping a strategy to address these barriersBusiness acceleration and incubation, which includes:helping entrepreneurs create and grow their start-up companies by providing advice on how to:create a business plandetermine a marketing strategyhire employees, experts and/or mentorsadvance technology toTRL7-9deploy specialized equipmentPriority under the Regional Quantum Initiative may be given to projects that contribute to one or more of the following:clean economic growthby transitioning to greening of products or operations or environmentally sustainable practicesdiversity, equity and inclusionthrough an increase in participation of underrepresented groupsEligible project costsIncremental costs essential to the project. Costs that may be eligible for reimbursement include:cost of labour (e.g. wages and benefits)capital costs (e.g. purchase of machinery or equipment)operating costs that are directly related to the project, such as management fees or working capitalconsultancy fees (e.g. professional, advisory and technical services)costs related to intellectual property protectionpreproduction (e.g. technological development and commercial demonstrations)subcontracting costsproduction and distribution of promotional material and management toolsanticipated cost of maintaining the useful life of an asset for a reasonable periodcosts related to specialized services, such as testing services, research and development services, technical or innovation services, sector development strategies in all markets and business networkingIneligible project costsCosts deemed unreasonable, not incremental and/or not directly related to project activities will be ineligible for reimbursement. These include, but may not be limited to:basic and applied R&D (TRL1-6)land acquisition and goodwillsalary bonuses and dividend paymentsentertainment expensesrefinancing of existing debtsamortization or depreciation of assetspurchase of any assets for more than their fair market valuelobbying activitiesdonations, dues, and membership feesAvailable fundingBusinesses can receive interest-free repayable funding for up to 50% of eligible costsEligible not-for-profit organizations can receive non-repayable funding for up to 90% of eligible costsEligible not-for-profit organizations proposing to undertake commercial projects will normally receive repayable fundingStacking of government funding (from all three orders of governments) is limited to up to 50% of eligible capital costs and 75% of other eligible costs for businesses or commercial projectsApplication reviewApplications will be evaluated on:their ability to achieve the Regional Quantum Initiative objectivestheir relative strengths to help Canadian companies advance and commercialize quantum products and solutions for domestic and global marketsThe evaluation considers the following areas:market potentialmanagement capabilityfinancial capacityeconomic impacts (e.g. jobs created, revenue growth, export sales growth, technologies brought to market)technology readiness (technology commercialization projects only)regional prioritiesRepayment terms (for repayable funding)After project completion, there is a 1 year grace period, followed by equal monthly repayments over 5 yearsInterest-freeNo security/collateral will be takenThere is no penalty for early repaymentNot-for-profit organizations may receive non-repayable contributions for non-commercial projects.Follow:XYouTubeLinkedInPage detailsDate modified:2025-03-05</span><br>\ No newline at end of file<br><span style='color: green;'>+Regional Quantum Initiative in British ColumbiaAs part of the Government of Canada’sNational Quantum Strategy,PacifiCan is delivering the Regional Quantum Initiative in British Columbia (B.C.). This fund will help companies and not-for-profit organizations advance and commercialize quantum products and solutions for domestic andglobal markets. Areas of focus for the initiative include:quantum computingquantum sensorsquantum communications technologyquantum materialsContact usContactPacifiCanto ask questions about this initiative or discuss eligibility.The Regional Quantum Initiative is part of the nationalRegional Economic Growth through Innovation program.Quantum science is the study, manipulation and control of systems at the atomic and subatomic level. It can lead to transformative technologies in fields such as computing, sensors, secure communications and advanced materials development.Quantum technology is at the leading edge of science and innovation, with enormous potential for commercialization.In addition to helping transform the economy, quantum technologies will have a wide range of benefits for Canadians, including:the design and delivery of new medicines, vaccines and next-generation batteriesmore efficient and secure supply chains and digital communicationgreener products and new approaches to model, track and forecast climate changeAs one of four regional hubs of Canadian expertise in quantum technologies, B.C. is well positioned to transform research into products and processes.On this pageHow and when to applyEligible applicantsEligible activitiesEligible project costsIneligible project costsApplication reviewAvailable fundingRepayment terms (for repayable funding)ContactsHow and when to applyContactPacifiCanto discuss your potential proposal with one of our business officers.Applications will be accepted on a continuous intake basis until the funding is fully allocated. Regional Quantum Initiative funding can be used for eligible initiatives until March 31, 2028.Eligible applicantsThis is a competitive program with priority given to eligible applicants in B.C that are:Incorporated businesses, including start-ups and early revenue firms that are commercializing or adopting quantum technologies or quantum-based solutions.  Preference may be given to small and medium-sized enterprises (SMEs) with less than 500 full-time employees.Applicants must:be a for-profit company incorporated to conduct business in Canadahave staffed operating facilities in B.C.have funding from all other sources confirmed at time of application, including government and non-government (non-government funds must represent at least 50% of the proposed project costs)Not-for-profit organizations, including those that support quantum businesses, innovators and entrepreneurs forstart-up, growth, productivity, technology commercialization, technology adoption, export and investment attraction, including:post-secondary educational institutionsbusiness accelerators and incubatorsangel networksIndigenous (First Nations, Inuit, Métis) organizations, including Indigenous-owned businesses and Indigenous-led not-for-profit organizationsgroups of eligible recipients such as industry associations or consortiums.All applicants must be legal entities capable of entering into legally binding agreements.Eligible activitiesEligible activities could include:Productivity improvement, which includes:acquiring, adapting and adopting new technologies and processesprocess re-engineeringimproving manufacturing capacityBusiness scale-up, which includes:developing or expanding marketsadopting best management practices, processes and systemsdeveloping business opportunitiesTechnology commercialization, which includes:growing and diversifying markets through late stage product developmenttechnology showcasing and demonstration (Technology Readiness Levels (TRL) 7-9as defined by Innovation, Science and Economic Development Canada)Ecosystem capacity building, which includes:developing strategic business alliances within a specific sector or clusteridentifying barriers to scale-up and productivity enhancement within the sector or cluster through research and analysisdeveloping a strategy to address these barriersBusiness acceleration and incubation, which includes:helping entrepreneurs create and grow their start-up companies by providing advice on how to:create a business plandetermine a marketing strategyhire employees, experts and/or mentorsadvance technology toTRL7-9deploy specialized equipmentPriority under the Regional Quantum Initiative may be given to projects that contribute to one or more of the following:clean economic growthby transitioning to greening of products or operations or environmentally sustainable practicesdiversity, equity and inclusionthrough an increase in participation of underrepresented groupsEligible project costsIncremental costs essential to the project. Costs that may be eligible for reimbursement include:cost of labour (e.g. wages and benefits)capital costs (e.g. purchase of machinery or equipment)operating costs that are directly related to the project, such as management fees or working capitalconsultancy fees (e.g. professional, advisory and technical services)costs related to intellectual property protectionpreproduction (e.g. technological development and commercial demonstrations)subcontracting costsproduction and distribution of promotional material and management toolsanticipated cost of maintaining the useful life of an asset for a reasonable periodcosts related to specialized services, such as testing services, research and development services, technical or innovation services, sector development strategies in all markets and business networkingIneligible project costsCosts deemed unreasonable, not incremental and/or not directly related to project activities will be ineligible for reimbursement. These include, but may not be limited to:basic and applied R&D (TRL1-6)land acquisition and goodwillsalary bonuses and dividend paymentsentertainment expensesrefinancing of existing debtsamortization or depreciation of assetspurchase of any assets for more than their fair market valuelobbying activitiesdonations, dues, and membership feesAvailable fundingBusinesses can receive interest-free repayable funding for up to 50% of eligible costsEligible not-for-profit organizations can receive non-repayable funding for up to 90% of eligible costsEligible not-for-profit organizations proposing to undertake commercial projects will normally receive repayable fundingStacking of government funding (from all three orders of governments) is limited to up to 50% of eligible capital costs and 75% of other eligible costs for businesses or commercial projectsApplication reviewApplications will be evaluated on:their ability to achieve the Regional Quantum Initiative objectivestheir relative strengths to help Canadian companies advance and commercialize quantum products and solutions for domestic and global marketsThe evaluation considers the following areas:market potentialmanagement capabilityfinancial capacityeconomic impacts (e.g. jobs created, revenue growth, export sales growth, technologies brought to market)technology readiness (technology commercialization projects only)regional prioritiesRepayment terms (for repayable funding)After project completion, there is a 1 year grace period, followed by equal monthly repayments over 5 yearsInterest-freeNo security/collateral will be takenThere is no penalty for early repaymentNot-for-profit organizations may receive non-repayable contributions for non-commercial projects.Follow:XYouTubeLinkedInPage detailsDate modified:2025-03-17</span><br>\ No newline at end of file"
https://www.canada.ca/en/pacific-economic-development/services/funding/business-scale-up-productivity.html,2025-03-18 19:03:48,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/prairies-economic-development/services/funding/business-scale-up-productivity.html,2025-03-18 19:03:52,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/prairies-economic-development/services/funding/regional-quantum-initiative.html,2025-03-18 19:03:56,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/prairies-economic-development/services/funding/alberta-indigenous-clean-energy-initiative.html,2025-03-18 19:04:00,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/prairies-economic-development/services/funding/regional-artificial-intelligence-initiative.html,2025-03-18 19:04:04,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/prairies-economic-development/services/funding/regional-homebuilding-innovation-initiative.html,2025-03-18 19:04:08,No Change!,NO CHANGES TO THE CONTENT!
https://www.proteinindustriescanada.ca/technology,2025-03-18 19:04:10,No Change!,NO CHANGES TO THE CONTENT!
https://www.proteinindustriescanada.ca/capacity-building,2025-03-18 19:04:11,No Change!,NO CHANGES TO THE CONTENT!
https://www.proteinindustriescanada.ca/artificial-intelligence,2025-03-18 19:04:13,No Change!,NO CHANGES TO THE CONTENT!
https://canadabuys.canada.ca/en,2025-03-18 19:04:14,No Change!,NO CHANGES TO THE CONTENT!
https://www.scaleai.ca/projects/,2025-03-18 19:04:15,No Change!,NO CHANGES TO THE CONTENT!
https://www.scaleai.ca/acceleration/,2025-03-18 19:04:17,No Change!,NO CHANGES TO THE CONTENT!
https://tc.canada.ca/en/road-transportation/innovative-technologies/zero-emission-vehicles/medium-heavy-duty-zero-emission-vehicles,2025-03-18 19:04:19,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/energy-efficiency/transportation-alternative-fuels/greening-freight-programs/green-freight-program/green-freight-program-applicants-guide-stream-1/24808,2025-03-18 19:04:20,No Change!,NO CHANGES TO THE CONTENT!
https://tc.canada.ca/en/programs/green-shipping-corridor-program,2025-03-18 19:04:21,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/treasury-board-secretariat/services/innovation/greening-government/greening-gov-fund.html,2025-03-18 19:04:22,No Change!,NO CHANGES TO THE CONTENT!
