page,date,status,diff
https://www.canada.ca/en/revenue-agency/services/tax/technical-information/income-tax/income-tax-folios-index/series-3-property-investments-savings-plans/series-3-property-investments-savings-plan-folio-8-resource-properties/income-tax-folio-s3-f8-c2-tax-incentives-clean-energy-equipment.html,2025-03-13 17:26:15,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/revenue-agency/services/tax/businesses/topics/corporations/business-tax-credits/clean-economy-itc/carbon-capture-itc.html,2025-03-13 17:26:17,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/revenue-agency/services/tax/businesses/topics/corporations/business-tax-credits/clean-economy-itc/clean-hydrogen-itc.html,2025-03-13 17:26:21,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/revenue-agency/services/tax/businesses/topics/corporations/business-tax-credits/clean-economy-itc/clean-technology-itc.html,2025-03-13 17:26:24,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/revenue-agency/services/tax/businesses/topics/corporations/business-tax-credits/clean-economy-itc/clean-technology-manufacturing-itc.html,2025-03-12 19:01:19,TRIVIAL CHANGE!,"diff --git a/2025-02-12__16-26-57_e2d75a.txt b/2025-02-12__16-26-57_e2d75a.txt<br>index 8e6cace..8f93b20 100644<br>--- a/2025-02-12__16-26-57_e2d75a.txt<br>+++ b/2025-02-12__16-26-57_e2d75a.txt<br>@@ -1,22 +1 @@<br><span style='color: red;'>-Clean Technology Manufacturing (CTM) Investment Tax Credit (ITC)</span><br><span style='color: red;'>-The CTM ITC is a refundable tax credit to encourage the investment of capital for clean technology manufacturing and processing and critical mineral extraction and processing in Canada from January 1, 2024, to December 31, 2034.</span><br><span style='color: red;'>-The CTM ITC is administered by the Canada Revenue Agency (CRA). </span><br><span style='color: red;'>-CRA provides:</span><br><span style='color: red;'>-Ability to claim the credit on a corporate income tax return</span><br><span style='color: red;'>-Audit and compliance activities</span><br><span style='color: red;'>-Administration of the credit</span><br><span style='color: red;'>-Sections</span><br><span style='color: red;'>-What is the CTM ITC</span><br><span style='color: red;'>-Description of the CTM ITC, when it applies</span><br><span style='color: red;'>-Who can claim</span><br><span style='color: red;'>-Eligibility, claiming one or more ITCs</span><br><span style='color: red;'>-What property qualifies</span><br><span style='color: red;'>-Eligible CTM property</span><br><span style='color: red;'>-Claiming the credit</span><br><span style='color: red;'>-Claim the CTM ITC on your corporate return</span><br><span style='color: red;'>-After you claim</span><br><span style='color: red;'>-Amounts you may owe, claim reviews, disagreeing with our decision</span><br><span style='color: red;'>-Contact us</span><br><span style='color: red;'>-Contact the CRA</span><br><span style='color: red;'>-Page details</span><br><span style='color: red;'>-Date modified: 2024-10-18</span><br>\ No newline at end of file<br><span style='color: green;'>+Clean Technology Manufacturing (CTM) Investment Tax Credit (ITC)The CTM ITC is a refundable tax credit to encourage the investment of capital for clean technology manufacturing and processing and critical mineral extraction and processing in Canada fromJanuary 1, 2024, toDecember 31, 2034.The CTM ITC is administered by the Canada Revenue Agency (CRA).CRA provides:Ability to claim the credit on a corporate income tax returnAudit and compliance activitiesAdministration of the creditSectionsWhat is the CTM ITCDescription of the CTM ITC, when it appliesWho can claimEligibility, claiming one or more ITCsWhat property qualifiesEligible CTM propertyClaiming the creditClaim the CTM ITC on your corporate returnAfter you claimAmounts you may owe, claim reviews, disagreeing with our decisionContact usContact the CRAPage detailsDate modified:2024-10-18</span><br>\ No newline at end of file"
https://www.canada.ca/en/revenue-agency/services/scientific-research-experimental-development-tax-incentive-program.html,2025-03-12 19:01:23,TRIVIAL CHANGE!,"diff --git a/2025-02-12__16-27-18_324509.txt b/2025-02-12__16-27-18_324509.txt<br>index 9444865..672c3ff 100644<br>--- a/2025-02-12__16-27-18_324509.txt<br>+++ b/2025-02-12__16-27-18_324509.txt<br>@@ -1,36 +1 @@<br><span style='color: red;'>-Scientific Research and Experimental Development (SR&ED) tax incentives</span><br><span style='color: red;'>-The Scientific Research and Experimental Development (SR&ED) tax incentives are intended to encourage businesses to conduct research and development in Canada.</span><br><span style='color: red;'>-Corporations, individuals, trusts, and partnerships that conduct eligible work may be able to claim SR&ED tax incentives for the year.</span><br><span style='color: red;'>-There are 2 tax incentives:</span><br><span style='color: red;'>-Claim a deduction against income</span><br><span style='color: red;'>-Earn an investment tax credit (ITC)</span><br><span style='color: red;'>-To benefit from the incentives, you must link your eligible work to expenditures you can claim.</span><br><span style='color: red;'>-Claimants should submit their SR&ED claim with their income tax return for the year.</span><br><span style='color: red;'>-Sections</span><br><span style='color: red;'>-What are SR&ED tax incentives</span><br><span style='color: red;'>-Learn about the SR&ED tax incentives and how they can benefit your business</span><br><span style='color: red;'>-What work is eligible</span><br><span style='color: red;'>-Review the SR&ED requirements and what types of work may be eligible</span><br><span style='color: red;'>-How to prepare your claim</span><br><span style='color: red;'>-Understand reporting deadlines, how to group your eligible work, and how to calculate your expenditures and investment tax credit (ITC)</span><br><span style='color: red;'>-Submit your claim</span><br><span style='color: red;'>-How to submit your SR&ED claim to the CRA</span><br><span style='color: red;'>-After you claim</span><br><span style='color: red;'>-Understand processing times, how to check the status of your claim, and what to do if your claim needs a review</span><br><span style='color: red;'>-Contact us</span><br><span style='color: red;'>-Call us if you have questions about the SR&ED program</span><br><span style='color: red;'>-SR&ED program resources</span><br><span style='color: red;'>-Policies and guidelines</span><br><span style='color: red;'>-Forms and publications</span><br><span style='color: red;'>-Support services and tools</span><br><span style='color: red;'>-Provincial and territorial R&D tax credits</span><br><span style='color: red;'>-Reporting and sharing</span><br><span style='color: red;'>-Annual program statistics</span><br><span style='color: red;'>-Multimedia gallery</span><br><span style='color: red;'>-News and updates</span><br><span style='color: red;'>-Success stories</span><br><span style='color: red;'>-Page details</span><br><span style='color: red;'>-Give feedback about this page</span><br><span style='color: red;'>-Did you find what you were looking for?</span><br><span style='color: red;'>-Yes No</span><br><span style='color: red;'>-Date modified: 2025-01-31</span><br>\ No newline at end of file<br><span style='color: green;'>+Scientific Research and Experimental Development (SR&ED) tax incentivesThe Scientific Research and Experimental Development (SR&ED) tax incentives are intended to encourage businesses to conduct research and development in Canada.Corporations, individuals, trusts, and partnerships that conduct eligible work may be able to claim SR&ED tax incentives for the year.There are 2 tax incentives:Claim a deduction against incomeEarn an investment tax credit (ITC)To benefit from the incentives, you must link your eligible work to expenditures you can claim.Claimants should submit their SR&ED claim with their income tax return for the year.SectionsWhat are SR&ED tax incentivesLearn about the SR&ED tax incentives and how they can benefit your businessWhat work is eligibleReview the SR&ED requirements and what types of work may be eligibleHow to prepare your claimUnderstand reporting deadlines, how to group your eligible work, and how to calculate your expenditures and investment tax credit (ITC)Submit your claimHow to submit your SR&ED claim to the CRAAfter you claimUnderstand processing times, how to check the status of your claim, and what to do if your claim needs a reviewContact usCall us if you have questions about the SR&ED programSR&ED program resourcesPolicies and guidelinesForms and publicationsSupport services and toolsProvincial and territorial R&D tax creditsReporting and sharingAnnual program statisticsMultimedia galleryNews and updatesSuccess storiesPage detailsDate modified:2025-01-31</span><br>\ No newline at end of file"
https://oceansupercluster.ca/what-we-do/projects/,2025-03-12 19:01:26,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1385494707664/1386784548880,2025-03-12 19:01:35,TRIVIAL CHANGE!,"diff --git a/2025-02-12__16-28-50_f5365d.txt b/2025-02-12__16-28-50_f5365d.txt<br>index 35591c1..7e4ca77 100644<br>--- a/2025-02-12__16-28-50_f5365d.txt<br>+++ b/2025-02-12__16-28-50_f5365d.txt<br>@@ -1,18 +1 @@<br><span style='color: red;'>-Economic Development Initiative</span><br><span style='color: red;'>-The Economic Development Initiative (EDI) provides financial support to projects that encourage economic diversification, business development, innovation, partnerships and increased support for small- and medium-sized enterprises in official language minority communities (OLMCs).</span><br><span style='color: red;'>-In 2018, the Government of Canada announced its Action Plan for Official Languages 2018-2023: Investing in Our Future. The Plan comes with a budget of $2.7 billion over 5 years and is allocated among 15 federal departments and agencies. CanNor is responsible for delivering EDI funding across Nunavut, the Northwest Territories and the Yukon.</span><br><span style='color: red;'>-Every year, the Agency, through the EDI, invests in projects that help develop capacity, expertise and partnerships. All projects are for economic development of businesses and communities, and the sustainable growth of Francophone communities across the territories.</span><br><span style='color: red;'>-How to apply</span><br><span style='color: red;'>-If you have a project idea and would like to submit an application for funding under the EDI, please fill out the Application Form.</span><br><span style='color: red;'>-Upon receipt, projects submitted are reviewed by regional economic development officers, and applicants may be invited to submit a full application. At that time, a generic application and any program specific applications may be provided.</span><br><span style='color: red;'>-Project examples</span><br><span style='color: red;'>-Providing Francophones in the territories with entrepreneurial capacity-building tools and training, in order to attract investment from key francophone markets and undertake tourism promotion activities.</span><br><span style='color: red;'>-Increasing accessibility to French language entrepreneurial training materials, and raising awareness of the Northern context in terms of its labour market and as a place to invest.</span><br><span style='color: red;'>-Attracting Francophones with the goal of filling job vacancies in the territories.</span><br><span style='color: red;'>-For more information about CanNor programs, please contact your regional office.</span><br><span style='color: red;'>-Did you find what you were looking for?</span><br><span style='color: red;'>-Yes No</span><br><span style='color: red;'>-</span><br><span style='color: red;'>-""Page details""</span><br><span style='color: red;'>-Date modified:</span><br><span style='color: red;'>-2022-05-11</span><br>\ No newline at end of file<br><span style='color: green;'>+Economic Development InitiativeThe Economic Development Initiative (EDI) provides financial support to projects that encourage economic diversification, business development, innovation, partnerships and increased support for small- and medium-sized enterprises in official language minority communities (OLMCs).In 2018, the Government of Canada announced itsAction Plan for Official Languages 2018-2023: Investing in Our Future. The Plan comes with a budget of $2.7 billion over 5 years and is allocated among 15 federal departments and agencies. CanNor is responsible for delivering EDI funding across Nunavut, the Northwest Territories and the Yukon.Every year, the Agency, through theEDI, invests in projects that help develop capacity, expertise and partnerships. All projects are for economic development of businesses and communities, and the sustainable growth of Francophone communities across the territories.How to applyIf you have a project idea and would like to submit an application for funding under the EDI, please fill out theApplication Form.Upon receipt, projects submitted are reviewed by regional economic development officers, and applicants may be invited to submit a full application. At that time, a generic application and any program specific applications may be provided.Project examplesProviding Francophones in the territories with entrepreneurial capacity-building tools and training, in order to attract investment from key francophone markets and undertake tourism promotion activities.Increasing accessibility to French language entrepreneurial training materials, and raising awareness of the Northern context in terms of its labour market and as a place to invest.Attracting Francophones with the goal of filling job vacancies in the territories.For more information about CanNor programs, please contact yourregional office.Did you find what you were looking for?YesNoIf not, tell us why:What was wrong?I can'tfindthe informationThe information is hard tounderstandThere was an error or somethingdidn't workOther reasonPlease provide more detailsYou will not receive a reply. Don't include personal information (telephone, email, SIN, financial, medical, or work details).Maximum 300 charactersSubmitThank you for your feedbackDate modified:2022-05-11</span><br>\ No newline at end of file"
https://www.cannor.gc.ca/eng/1385477070180/1385477215760,2025-03-12 19:01:37,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1396121900938/1396122167871,2025-03-12 19:01:38,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1396123434848/1396123576050,2025-03-12 19:01:39,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1713973714431/1713973749643,2025-03-12 19:01:40,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1608663726079/1608663750441,2025-03-12 19:01:42,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1731601687376/1731601710675,2025-03-12 19:01:43,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1731600508302/1731600550466,2025-03-12 19:01:44,No Change!,NO CHANGES TO THE CONTENT!
https://rcaanc-cirnac.gc.ca/eng/1481305379258/1594737453888,2025-03-12 19:01:45,No Change!,NO CHANGES TO THE CONTENT!
https://www.digitalsupercluster.ca/innovate-with-us/call-for-projects/,2025-03-11 15:06:23,No Change!,NO CHANGES TO THE CONTENT!
https://eco.ca/environmental-employers/employment-and-wage-subsidies/environmental-employability-pathways/?utm_term=Environmental%20Employability%20Pathways&utm_campaign=january_newsletter&utm_content=email&utm_source=Act-On+Software&utm_medium=email&cm_mmc=Act-On%20Software-_-email-_-ECO%20Monthly:%20New%20Job%20Funding%20Program-_-Environmental%20Employability%20Pathways,2025-03-11 15:06:30,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/services/jobs/training/support-skilled-trades-apprentices/loan.html,2025-03-11 15:06:38,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/environment-climate-change/services/climate-change/low-carbon-economy-fund/indigenous-leadership.html,2025-03-11 15:06:59,No Change!,NO CHANGES TO THE CONTENT!
https://fednor.canada.ca/en/our-programs/regional-economic-growth-through-innovation-regi/business-scale-and-productivity-northern-ontario,2025-03-11 15:07:20,No Change!,NO CHANGES TO THE CONTENT!
https://fednor.canada.ca/en/our-programs/regional-economic-growth-through-innovation-regi/targeted-manufacturing-initiative-northern-ontario-productivity-improvements,2025-03-11 15:07:21,No Change!,NO CHANGES TO THE CONTENT!
https://fednor.canada.ca/en/our-programs/regional-economic-growth-through-innovation-regi/targeted-manufacturing-initiative-northern-ontario-operational-assessments,2025-03-11 15:07:21,No Change!,NO CHANGES TO THE CONTENT!
https://fednor.canada.ca/en/our-programs/regional-artificial-intelligence-initiative-raii-northern-ontario,2025-03-11 15:07:21,No Change!,NO CHANGES TO THE CONTENT!
https://fednor.canada.ca/en/our-programs/regional-homebuilding-innovation-initiative-northern-ontario,2025-03-11 15:07:21,No Change!,NO CHANGES TO THE CONTENT!
https://feddev-ontario.canada.ca/en/funding-southern-ontario,2025-03-11 15:07:22,No Change!,NO CHANGES TO THE CONTENT!
https://facecoalition.com/en/loans,2025-03-11 15:07:24,No Change!,NO CHANGES TO THE CONTENT!
https://greenmunicipalfund.ca/,2025-03-11 15:07:30,No Change!,NO CHANGES TO THE CONTENT!
https://www.dfo-mpo.gc.ca/fisheries-peches/management-gestion/ghostgear-equipementfantome/program-programme/projects-projets-eng.html,2025-03-11 15:07:30,No Change!,NO CHANGES TO THE CONTENT!
https://futurpreneur.ca/en/offering/core-startup/,2025-03-11 15:07:30,No Change!,NO CHANGES TO THE CONTENT!
https://futurpreneur.ca/en/offering/black-entrepreneur-startup/,2025-03-11 15:07:32,No Change!,NO CHANGES TO THE CONTENT!
https://futurpreneur.ca/en/offering/indigenous-entrepreneur-startup/,2025-03-11 15:07:32,No Change!,NO CHANGES TO THE CONTENT!
https://www.tradecommissioner.gc.ca/funding-financement/canexport/sme-pme/index.aspx?lang=eng,2025-03-11 15:07:32,No Change!,NO CHANGES TO THE CONTENT!
https://www.tradecommissioner.gc.ca/cta-atc/index.aspx?lang=eng,2025-03-11 15:07:32,No Change!,NO CHANGES TO THE CONTENT!
https://housing-infrastructure.canada.ca/zero-emissions-trans-zero-emissions/index-eng.html,2025-03-11 15:07:33,No Change!,NO CHANGES TO THE CONTENT!
https://www.sac-isc.gc.ca/eng/1473167344730/1611275258458,2025-03-11 15:07:33,No Change!,NO CHANGES TO THE CONTENT!
https://www.sac-isc.gc.ca/eng/1100100010656/1533645154710,2025-03-11 15:07:37,No Change!,NO CHANGES TO THE CONTENT!
https://www.sac-isc.gc.ca/eng/1330016561558/1594122175203,2025-03-11 15:07:41,No Change!,NO CHANGES TO THE CONTENT!
https://ised-isde.canada.ca/site/canada-digital-adoption-program/en/grow-your-business-online,2025-03-11 15:07:46,No Change!,NO CHANGES TO THE CONTENT!
https://ised-isde.canada.ca/site/canada-small-business-financing-program/en,2025-03-11 15:07:46,No Change!,NO CHANGES TO THE CONTENT!
https://ised-isde.canada.ca/site/strategic-innovation-fund/en/project-requirements/businness-innovation-and-growth,2025-03-11 15:07:46,No Change!,NO CHANGES TO THE CONTENT!
https://ised-isde.canada.ca/site/strategic-innovation-fund/en/project-requirements/collaborations-and-networks,2025-03-11 15:07:46,No Change!,NO CHANGES TO THE CONTENT!
https://ised-isde.canada.ca/site/strategic-innovation-fund/en/net-zero-accelerator-initiative,2025-03-11 15:07:47,No Change!,NO CHANGES TO THE CONTENT!
https://insat.aero/your-insat-project/,2025-03-11 15:07:47,No Change!,NO CHANGES TO THE CONTENT!
https://ised-isde.canada.ca/site/innovative-solutions-canada/en,2025-03-11 15:07:47,No Change!,NO CHANGES TO THE CONTENT!
https://www.mitacs.ca/our-programs/accelerate-core-business/,2025-03-11 15:07:48,No Change!,NO CHANGES TO THE CONTENT!
https://www.mitacs.ca/our-programs/elevate-business/,2025-03-11 15:07:50,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/department-national-defence/programs/defence-ideas.html,2025-03-11 15:07:50,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/research-development/research-collaboration/programs/arctic-northern-challenge-program,2025-03-11 15:08:14,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/support-technology-innovation/financial-support-technology-innovation-through-nrc-irap,2025-03-11 15:08:15,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/irap/about/international/index.html?action=view&id=216,2025-03-11 15:08:16,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/irap/about/international/index.html?action=view&id=217,2025-03-11 15:08:16,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/irap/about/international/index.html?action=view&id=214,2025-03-11 15:08:16,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/irap/about/international/index.html?action=view&id=203,2025-03-11 15:08:16,No Change!,NO CHANGES TO THE CONTENT!
https://www.nrcan.gc.ca/climate-change-adapting-impacts-and-reducing-emissions/canadas-green-future/clean-fuels-fund/clean-fuels-fund-establishing-biomass-supply-chains/23731,2025-03-11 15:08:16,TRIVIAL CHANGE!,"diff --git a/2025-02-25__09-26-13_432914.txt b/2025-02-25__09-26-13_432914.txt<br>index 2b09520..57e5ce0 100644<br>--- a/2025-02-25__09-26-13_432914.txt<br>+++ b/2025-02-25__09-26-13_432914.txt<br>@@ -2,4 +2,7 @@ Page not found<br> We couldn't find that Web page<br> Error 404<br> We're sorry you ended up here. Sometimes a page gets moved or deleted.<br><span style='color: green;'>+Give feedback about this page</span><br><span style='color: green;'>+Did you find what you were looking for?</span><br><span style='color: green;'>+Yes No</span><br>   Date modified: 2025-03-07<br>\ No newline at end of file"
https://natural-resources.canada.ca/our-natural-resources/energy-sources-distribution/clean-fuels/clean-fuels-fund/funding-for-indigenous-led-clean-production-capacity-projects/24040,2025-03-11 15:08:26,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/our-natural-resources/energy-sources-distribution/clean-fuels/clean-fuels-fund/clean-fuels-fund-building-new-domestic-production-capacity/23726,2025-03-11 15:08:26,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/reducingdiesel,2025-03-11 15:08:27,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/science-and-data/funding-partnerships/opportunities/forest-sector/indigenous-forestry-initiative/13125,2025-03-11 15:08:27,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/services/environment/weather/climatechange/climate-plan/reduce-emissions/reducing-reliance-diesel/indigenous-off-diesel-initiative.html,2025-03-11 15:08:28,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/services/environment/weather/climatechange/climate-plan/reduce-emissions/reducing-reliance-diesel/wah-ila-toos-funding-opportunities.html,2025-03-11 15:08:52,No Change!,NO CHANGES TO THE CONTENT!
https://www.nrcan.gc.ca/energy-efficiency/buildings/codes-acceleration-fund/24794,2025-03-11 15:09:14,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/campaign/critical-minerals-in-canada/federal-support-for-critical-mineral-projects-and-value-chains/critical-minerals-infrastructure-fund1.html,2025-03-11 15:09:15,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/campaign/critical-minerals-in-canada/federal-support-for-critical-mineral-projects-and-value-chains/critical-minerals-research-development-and-demonstration-program.html,2025-03-11 15:09:37,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/campaign/critical-minerals-in-canada/federal-support-for-critical-mineral-projects-and-value-chains/critical-minerals-geoscience-and-data-initiative.html,2025-03-11 15:09:57,No Change!,NO CHANGES TO THE CONTENT!
https://www.nrcan.gc.ca/science-and-data/funding-partnerships/funding-opportunities/current-funding-opportunities/emissions-reduction-fund/offshore-deployment-program-emissions-reduction-fund/23114,2025-03-11 15:10:24,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/climate-change/canadas-green-future/green-jobs/87,2025-03-11 15:10:30,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/climate-change/green-infrastructure-programs/sreps/utility-support-stream/26251,2025-03-11 15:10:31,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/energy-efficiency/transportation-alternative-fuels/infrastructure/zero-emission-vehicle-awareness-initiative/funding-for-indigenous-projects/25023,2025-03-11 15:10:31,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/science-and-data/funding-partnerships/opportunities/grants-incentives/energy-innovation-program/mining-decarbonization-demonstration-call-for-proposals/26527,2025-03-11 15:10:31,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/science-and-data/funding-partnerships/opportunities/grants-incentives/energy-innovation-program/energy-innovation-program-national-energy-systems-modelling-call/25515,2025-03-11 15:10:32,No Change!,NO CHANGES TO THE CONTENT!
https://www.ngen.ca/funding/cluster-accelerator,2025-03-11 15:10:32,No Change!,NO CHANGES TO THE CONTENT!
https://www.ngen.ca/funding,2025-03-11 15:10:33,No Change!,NO CHANGES TO THE CONTENT!
https://www.nserc-crsng.gc.ca/Innovate-Innover/alliance-alliance/index_eng.asp,2025-03-11 15:10:33,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/pacific-economic-development/services/funding/regional-innovation-ecosystems.html,2025-03-11 15:10:37,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/pacific-economic-development/services/funding/regional-artificial-intelligence-initiative.html,2025-03-11 15:11:03,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/pacific-economic-development/services/funding/regional-homebuilding-innovation-initiative.html,2025-03-11 15:11:23,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/pacific-economic-development/services/funding/regional-quantum-initiative.html,2025-03-11 15:11:45,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/pacific-economic-development/services/funding/business-scale-up-productivity.html,2025-03-11 15:12:06,SIGNIFICANT CHANGE!,"diff --git a/2025-02-25__09-32-43_83e353.txt b/2025-02-25__09-32-43_83e353.txt<br>index eff942b..7864ef8 100644<br>--- a/2025-02-25__09-32-43_83e353.txt<br>+++ b/2025-02-25__09-32-43_83e353.txt<br>@@ -1,4 +1,8 @@<br> Business Scale-up Productivity (BSP) in British Columbia<br><span style='color: green;'>+We are hosting a BSP information session that will include a question-and-answer period. Join us to learn more about BSP.</span><br><span style='color: green;'>+Date: March 19, 2025</span><br><span style='color: green;'>+Time: 10:00 am PT</span><br><span style='color: green;'>+To register: https://www.eventbrite.ca/e/1261543343099</span><br>  At a glance<br> Status Open to Expressions of Interest from March 4 to April 30, 2025<br> Funding per recipient $200,000 to $5M per project<br>@@ -45,4 +49,4 @@ X:<br> YouTube:<br> LinkedIn:<br> Page details<br><span style='color: red;'>-Date modified: 2025-03-05</span><br>\ No newline at end of file<br><span style='color: green;'>+Date modified: 2025-03-07</span><br>\ No newline at end of file"
https://www.canada.ca/en/prairies-economic-development/services/funding/business-scale-up-productivity.html,2025-03-11 15:12:24,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/prairies-economic-development/services/funding/regional-quantum-initiative.html,2025-03-11 15:12:45,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/prairies-economic-development/services/funding/alberta-indigenous-clean-energy-initiative.html,2025-03-11 15:13:08,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/prairies-economic-development/services/funding/regional-artificial-intelligence-initiative.html,2025-03-11 15:13:28,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/prairies-economic-development/services/funding/regional-homebuilding-innovation-initiative.html,2025-03-11 15:13:50,No Change!,NO CHANGES TO THE CONTENT!
https://www.proteinindustriescanada.ca/technology,2025-03-11 15:14:09,No Change!,NO CHANGES TO THE CONTENT!
https://www.proteinindustriescanada.ca/capacity-building,2025-03-11 15:14:12,No Change!,NO CHANGES TO THE CONTENT!
https://www.proteinindustriescanada.ca/artificial-intelligence,2025-03-11 15:14:13,No Change!,NO CHANGES TO THE CONTENT!
https://canadabuys.canada.ca/en,2025-03-11 15:14:13,TRIVIAL CHANGE!,"diff --git a/2025-02-25__10-40-06_8fb7bc.txt b/2025-02-25__10-40-06_8fb7bc.txt<br>index eb591c8..86959c3 100644<br>--- a/2025-02-25__10-40-06_8fb7bc.txt<br>+++ b/2025-02-25__10-40-06_8fb7bc.txt<br>@@ -1 +1 @@<br><span style='color: red;'>-SAP Ariba system maintenanceSAP Ariba will be unavailable for scheduled maintenance at the times listed below. We apologize for any inconvenience.Saturday, March 08 from 7:00 pm until 8:30 pm(Eastern Time)SAP Ariba Discovery issueSAP Ariba Discovery is experiencing delays with certain RFXs, as well as intermittent issues with posting times. We apologize for any inconvenience this may cause. If your tender is affected, please contact the CanadaBuys Service Desk for assistance.Phishing Attempt AlertA fraudulent individual is impersonating a PSPC representative. Please exercise caution before responding to emails from unknown addresses and do not click on any suspicious links. Our Security Team is investigating the situation. Kindly report any suspicious emails to theService Desk.CanadaBuysWelcome to the home for doing business with the Government of Canada and the broader Canadian public sector. Here you will find our suite of online procurement services.Find tender opportunitiesInterested in browsing our tender opportunities? Want to sign up for notifications about notices? Start a search using the CanadaBuys tendering service.>Search tendersGetting startedFind out how to prepare for buying for or selling to the Government of Canada.Get startedNeed help?Look through a collection of useful how-to guides or contact our Service Desk.Access supportHow procurement worksGet an overview of our policies and guidelines, procurement process, and more.Learn about our processUseful linksOffice of the Procurement OmbudA neutral organization within the government that helps resolve disputes and contracting issues.Procurement support for businessesGet help with bidding on federal contracts, attend webinars and more.News and eventsGet all our latest news and learn about upcoming events.Privacy and securityYour privacy is important to us. Find out about our commitment to protecting your information.Report a problem on this pageDate modified:2024-12-10</span><br>\ No newline at end of file<br><span style='color: green;'>+CanadaBuysWelcome to the home for doing business with the Government of Canada and the broader Canadian public sector. Here you will find our suite of online procurement services.Find tender opportunitiesInterested in browsing our tender opportunities? Want to sign up for notifications about notices? Start a search using the CanadaBuys tendering service.>Search tendersGetting startedFind out how to prepare for buying for or selling to the Government of Canada.Get startedNeed help?Look through a collection of useful how-to guides or contact our Service Desk.Access supportHow procurement worksGet an overview of our policies and guidelines, procurement process, and more.Learn about our processUseful linksOffice of the Procurement OmbudA neutral organization within the government that helps resolve disputes and contracting issues.Procurement support for businessesGet help with bidding on federal contracts, attend webinars and more.News and eventsGet all our latest news and learn about upcoming events.Privacy and securityYour privacy is important to us. Find out about our commitment to protecting your information.Report a problem on this pageDate modified:2024-12-10</span><br>\ No newline at end of file"
https://www.scaleai.ca/projects/,2025-03-11 15:14:13,No Change!,NO CHANGES TO THE CONTENT!
https://www.scaleai.ca/acceleration/,2025-03-11 15:14:14,No Change!,NO CHANGES TO THE CONTENT!
https://tc.canada.ca/en/road-transportation/innovative-technologies/zero-emission-vehicles/medium-heavy-duty-zero-emission-vehicles,2025-03-11 15:14:15,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/energy-efficiency/transportation-alternative-fuels/greening-freight-programs/green-freight-program/green-freight-program-applicants-guide-stream-1/24808,2025-03-11 15:14:16,No Change!,NO CHANGES TO THE CONTENT!
