page,date,status,diff
https://www.canada.ca/en/revenue-agency/services/tax/businesses/topics/corporations/business-tax-credits/clean-economy-itc/carbon-capture-itc.html,2025-03-07 09:09:47,TRIVIAL CHANGE!,"diff --git a/2025-02-12__16-25-47_6f889c.txt b/2025-02-12__16-25-47_6f889c.txt<br>index bc92e4c..1d591b8 100644<br>--- a/2025-02-12__16-25-47_6f889c.txt<br>+++ b/2025-02-12__16-25-47_6f889c.txt<br>@@ -1,4 +1,8 @@<br> Carbon Capture, Utilization, and Storage (CCUS) Investment Tax Credit (ITC)<br><span style='color: green;'>+Proposed legislative changes</span><br><span style='color: green;'>+The federal government has proposed changes to certain provisions of the Income Tax Act related to the Clean Economy ITCs that may come into effect retroactively.</span><br><span style='color: green;'>+Content on the website reflects the current legislation, and not the proposed changes.</span><br><span style='color: green;'>+Learn more: Government consults Canadians on Budget 2024 measures</span><br> The CCUS ITC is a refundable tax credit that applies to eligible expenditures incurred for a qualified CCUS project, from January 1, 2022, to December 31, 2040.<br> The CCUS ITC is administered by the Canada Revenue Agency (CRA) and Natural Resources Canada (NRCan).<br> CRA provides:"
https://www.canada.ca/en/revenue-agency/services/tax/businesses/topics/corporations/business-tax-credits/clean-economy-itc/clean-hydrogen-itc.html,2025-03-07 09:10:12,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/revenue-agency/services/tax/businesses/topics/corporations/business-tax-credits/clean-economy-itc/clean-technology-itc.html,2025-03-07 09:10:37,TRIVIAL CHANGE!,"diff --git a/2025-02-12__16-26-36_7726c6.txt b/2025-02-12__16-26-36_7726c6.txt<br>index aeb98c7..de35f1a 100644<br>--- a/2025-02-12__16-26-36_7726c6.txt<br>+++ b/2025-02-12__16-26-36_7726c6.txt<br>@@ -1,4 +1,8 @@<br> Clean Technology (CT) Investment Tax Credit (ITC)<br><span style='color: green;'>+Proposed legislative changes</span><br><span style='color: green;'>+The federal government has proposed changes to certain provisions of the Income Tax Act related to the Clean Economy ITCs that may come into effect retroactively.</span><br><span style='color: green;'>+Content on the website reflects the current legislation, and not the proposed changes.</span><br><span style='color: green;'>+Learn more: Government consults Canadians on Budget 2024 measures</span><br> The CT ITC is a refundable tax credit for capital invested in the adoption and operation of new clean technology (CT) property in Canada from March 28, 2023, to December 31, 2034.<br> The Canada Revenue Agency (CRA) and Natural Resources Canada (NRCan) each have different responsibilities.<br> CRA provides:"
https://www.canada.ca/en/revenue-agency/services/tax/businesses/topics/corporations/business-tax-credits/clean-economy-itc/clean-technology-manufacturing-itc.html,2025-03-07 09:10:58,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/revenue-agency/services/scientific-research-experimental-development-tax-incentive-program.html,2025-03-03 18:06:45,No Change!,NO CHANGES TO THE CONTENT!
https://oceansupercluster.ca/what-we-do/projects/,2025-03-03 18:07:11,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1385494707664/1386784548880,2025-03-03 18:07:21,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1385477070180/1385477215760,2025-03-03 18:07:22,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1396121900938/1396122167871,2025-03-03 18:07:23,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1396123434848/1396123576050,2025-03-03 18:07:24,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1713973714431/1713973749643,2025-03-03 18:07:26,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1608663726079/1608663750441,2025-03-03 18:07:27,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1731601687376/1731601710675,2025-03-03 18:07:28,No Change!,NO CHANGES TO THE CONTENT!
https://www.cannor.gc.ca/eng/1731600508302/1731600550466,2025-03-03 18:07:29,No Change!,NO CHANGES TO THE CONTENT!
https://rcaanc-cirnac.gc.ca/eng/1481305379258/1594737453888,2025-03-03 18:07:31,No Change!,NO CHANGES TO THE CONTENT!
https://www.digitalsupercluster.ca/innovate-with-us/call-for-projects/,2025-03-03 18:07:32,No Change!,NO CHANGES TO THE CONTENT!
https://eco.ca/environmental-employers/employment-and-wage-subsidies/environmental-employability-pathways/?utm_term=Environmental%20Employability%20Pathways&utm_campaign=january_newsletter&utm_content=email&utm_source=Act-On+Software&utm_medium=email&cm_mmc=Act-On%20Software-_-email-_-ECO%20Monthly:%20New%20Job%20Funding%20Program-_-Environmental%20Employability%20Pathways,2025-03-03 18:07:38,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/services/jobs/training/support-skilled-trades-apprentices/loan.html,2025-03-03 18:07:42,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/environment-climate-change/services/climate-change/low-carbon-economy-fund/indigenous-leadership.html,2025-03-03 18:08:04,TRIVIAL CHANGE!,"diff --git a/2025-02-12__16-30-48_16a3d3.txt b/2025-02-12__16-30-48_16a3d3.txt<br>index b408328..6cadd3d 100644<br>--- a/2025-02-12__16-30-48_16a3d3.txt<br>+++ b/2025-02-12__16-30-48_16a3d3.txt<br>@@ -68,7 +68,4 @@ Northern REACHE Program<br> First Nation Adapt Program<br> Indigenous Community-Based Climate Monitoring Program<br> Page details<br><span style='color: red;'>-Give feedback about this page</span><br><span style='color: red;'>-Did you find what you were looking for?</span><br><span style='color: red;'>-Yes No</span><br> Date modified: 2024-10-16<br>\ No newline at end of file"
https://fednor.canada.ca/en/our-programs/regional-economic-growth-through-innovation-regi/business-scale-and-productivity-northern-ontario,2025-03-03 18:08:27,No Change!,NO CHANGES TO THE CONTENT!
https://fednor.canada.ca/en/our-programs/regional-economic-growth-through-innovation-regi/targeted-manufacturing-initiative-northern-ontario-productivity-improvements,2025-03-03 18:08:28,No Change!,NO CHANGES TO THE CONTENT!
https://fednor.canada.ca/en/our-programs/regional-economic-growth-through-innovation-regi/targeted-manufacturing-initiative-northern-ontario-operational-assessments,2025-03-03 18:08:29,No Change!,NO CHANGES TO THE CONTENT!
https://fednor.canada.ca/en/our-programs/regional-artificial-intelligence-initiative-raii-northern-ontario,2025-03-03 18:08:30,No Change!,NO CHANGES TO THE CONTENT!
https://fednor.canada.ca/en/our-programs/regional-homebuilding-innovation-initiative-northern-ontario,2025-03-03 18:08:31,No Change!,NO CHANGES TO THE CONTENT!
https://feddev-ontario.canada.ca/en/funding-southern-ontario,2025-03-03 18:08:32,No Change!,NO CHANGES TO THE CONTENT!
https://facecoalition.com/en/loans,2025-03-03 18:08:35,No Change!,NO CHANGES TO THE CONTENT!
https://greenmunicipalfund.ca/,2025-03-03 18:08:42,TRIVIAL CHANGE!,"diff --git a/2025-02-25__09-21-02_1d526b.txt b/2025-02-25__09-21-02_1d526b.txt<br>index e853bae..c91bb26 100644<br>--- a/2025-02-25__09-21-02_1d526b.txt<br>+++ b/2025-02-25__09-21-02_1d526b.txt<br>@@ -1 +1 @@<br><span style='color: red;'>-Helping municipalities create a sustainable and prosperous futureApply now for funding and support to kick-start and grow your community energy systems—invest in resilience and reduce emissions.Learn more about fundingThe Green Municipal Fund is accelerating a transformation to resilient, net-zero communities. Our unique mix of funding and capacity building delivers clear environmental, economic and social impact—creating better lives for people in Canada. GMF manages approximately $2.4B in programs funded by the Government of Canada.Learn more about the Green Municipal Fund2,336sustainability projects approved$1.6 billionworth of approved sustainability projects2.9 milliontonnes of greenhouse gases avoided13,129person-years of national employment$1.24 billioncontributed to the national GDPDiscover GMF fundingOur funding offers support for local governments in Canada pursing innovative projects that tackle climate challenges, reduce GHGs, and weave together solutions across multiple sectors, while also delivering environmental, economic and social benefits.Find funding recommendationsView all funding opportunitiesApply for fundingSearch by keywordsSearchFeatured FundingMunicipal and community buildingsPrevious slides1/8Next slidesCapital project: Construction of new sustainable municipal and community buildingsSustainable Municipal BuildingsLocal energy generationPrevious slides2/8Next slidesCapital project: Community Energy SystemsCommunity Energy SystemsOther renewable community energy systemsPrevious slides3/8Next slidesPilot: Net-Zero TransformationNet-Zero TransformationLocal energy generationPrevious slides4/8Next slidesBusiness case: Organic Waste-to-EnergyOrganic Waste-to-EnergyMunicipal fleet electrificationPrevious slides5/8Next slidesStudy: Municipal Fleet ElectrificationMunicipal Fleet ElectrificationSustainable affordable housingPrevious slides6/8Next slidesPilot project: Retrofit or new construction of sustainable affordable housingSustainable Affordable HousingMunicipal and community buildingsPrevious slides7/8Next slidesStudy: GHG reduction pathway feasibilityCommunity Buildings RetrofitCommunity efficiency financingPrevious slides8/8Next slidesStudy: Design a local home-energy upgrade financing programCommunity Efficiency FinancingFeaturedFCM’s Sustainable Communities AwardsFCM's Sustainable Communities Awards honour the most innovative and sustainable initiatives in Canada.View moreLearn. Connect. Grow.Our expert training and resources are tailored to the sustainability needs of Canadian municipalities—no matter where they're starting from. Access our resource library for practical, hands-on tools to help you address your municipality’s unique sustainability challenges. Discover our events library to register for upcoming webinars, training sessions and peer-to-peer learning.Explore our latest resourcesRegister for upcoming eventsUpcoming EventsSee AllCourses and trainingE-learning course: Planning a Community Efficiency Financing programThis event is ongoingWebinarWebinar: Urban forestry for every communityMarch 4, 2025 - 02:00 pmLatest ResourcesSee AllGuideMunicipal and community buildingsWasteAccelerating the transition to a circular economy: Material reuse for a net-zero futureGuideClimate AdaptationClimate change adaptationClimate resilience training from GMF PartnersWhat we doLearn about our focus areasSustainable Municipal BuildingsCommunity Energy SystemsMunicipal Fleet ElectrificationOrganic Waste-to-EnergyNet-Zero TransformationSustainable Affordable HousingCommunity Efficiency FinancingCommunity Buildings RetrofitGrowing Canada’s Community CanopiesLocal Leadership for Climate AdaptationImpactSee all case studiesWasteCase study: Trash to treasure at the HodgePodge LodgeStrathcona County’s award-winning community hub diverts waste and fosters community connections.See case studySustainable affordable housingCase study: Sustainable homes, stronger communityLocal energy generationCase study: Bridging energy efficiency and equity in BridgewaterLocal energy generationCase study: Sustainable heating from unlikely sourcesLearn about our impactGet to know the Federation of Canadian MunicipalitiesThe Green Municipal Fund is a program of the Federation of Canadian Municipalities (FCM), the national voice for Canada's local governments.Learn more about FCM</span><br>\ No newline at end of file<br><span style='color: green;'>+Helping municipalities create a sustainable and prosperous futureApply now for funding and support to kick-start and grow your community energy systems—invest in resilience and reduce emissions.Learn more about fundingThe Green Municipal Fund is accelerating a transformation to resilient, net-zero communities. Our unique mix of funding and capacity building delivers clear environmental, economic and social impact—creating better lives for people in Canada. GMF manages approximately $2.4B in programs funded by the Government of Canada.Learn more about the Green Municipal Fund2,336sustainability projects approved$1.6 billionworth of approved sustainability projects2.9 milliontonnes of greenhouse gases avoided13,129person-years of national employment$1.24 billioncontributed to the national GDPDiscover GMF fundingOur funding offers support for local governments in Canada pursing innovative projects that tackle climate challenges, reduce GHGs, and weave together solutions across multiple sectors, while also delivering environmental, economic and social benefits.Find funding recommendationsView all funding opportunitiesApply for fundingSearch by keywordsSearchFeatured FundingMunicipal and community buildingsPrevious slides1/8Next slidesCapital project: Construction of new sustainable municipal and community buildingsSustainable Municipal BuildingsLocal energy generationPrevious slides2/8Next slidesCapital project: Community Energy SystemsCommunity Energy SystemsOther renewable community energy systemsPrevious slides3/8Next slidesPilot: Net-Zero TransformationNet-Zero TransformationLocal energy generationPrevious slides4/8Next slidesBusiness case: Organic Waste-to-EnergyOrganic Waste-to-EnergyMunicipal fleet electrificationPrevious slides5/8Next slidesStudy: Municipal Fleet ElectrificationMunicipal Fleet ElectrificationSustainable affordable housingPrevious slides6/8Next slidesPilot project: Retrofit or new construction of sustainable affordable housingSustainable Affordable HousingMunicipal and community buildingsPrevious slides7/8Next slidesStudy: GHG reduction pathway feasibilityCommunity Buildings RetrofitCommunity efficiency financingPrevious slides8/8Next slidesStudy: Design a local home-energy upgrade financing programCommunity Efficiency FinancingFeaturedFCM’s Sustainable Communities AwardsFCM's Sustainable Communities Awards honour the most innovative and sustainable initiatives in Canada.View moreLearn. Connect. Grow.Our expert training and resources are tailored to the sustainability needs of Canadian municipalities—no matter where they're starting from. Access our resource library for practical, hands-on tools to help you address your municipality’s unique sustainability challenges. Discover our events library to register for upcoming webinars, training sessions and peer-to-peer learning.Explore our latest resourcesRegister for upcoming eventsUpcoming EventsSee AllCourses and trainingE-learning course: Planning a Community Efficiency Financing programThis event is ongoingWebinarWebinar: Urban forestry for every communityMarch 4, 2025 - 02:00 pmLatest ResourcesSee AllGuideMunicipal and community buildingsWasteAccelerating the transition to a circular economy: Material reuse for a net-zero futureToolTreesForestryResource: Join Growing Canada’s Community Canopies (GCCC) Community of PracticeWhat we doLearn about our focus areasSustainable Municipal BuildingsCommunity Energy SystemsMunicipal Fleet ElectrificationOrganic Waste-to-EnergyNet-Zero TransformationSustainable Affordable HousingCommunity Efficiency FinancingCommunity Buildings RetrofitGrowing Canada’s Community CanopiesLocal Leadership for Climate AdaptationImpactSee all case studiesWasteCase study: Trash to treasure at the HodgePodge LodgeStrathcona County’s award-winning community hub diverts waste and fosters community connections.See case studySustainable affordable housingCase study: Sustainable homes, stronger communityEnergy | HousingCase study: Bridging energy efficiency and equity in BridgewaterLocal energy generationCase study: Sustainable heating from unlikely sourcesLearn about our impactGet to know the Federation of Canadian MunicipalitiesThe Green Municipal Fund is a program of the Federation of Canadian Municipalities (FCM), the national voice for Canada's local governments.Learn more about FCM</span><br>\ No newline at end of file"
https://www.dfo-mpo.gc.ca/fisheries-peches/management-gestion/ghostgear-equipementfantome/program-programme/projects-projets-eng.html,2025-03-03 18:08:43,No Change!,NO CHANGES TO THE CONTENT!
https://futurpreneur.ca/en/offering/core-startup/,2025-03-03 18:08:44,No Change!,NO CHANGES TO THE CONTENT!
https://futurpreneur.ca/en/offering/black-entrepreneur-startup/,2025-03-03 18:08:45,No Change!,NO CHANGES TO THE CONTENT!
https://futurpreneur.ca/en/offering/indigenous-entrepreneur-startup/,2025-03-03 18:08:47,No Change!,NO CHANGES TO THE CONTENT!
https://www.tradecommissioner.gc.ca/funding-financement/canexport/sme-pme/index.aspx?lang=eng,2025-03-03 18:08:48,No Change!,NO CHANGES TO THE CONTENT!
https://www.tradecommissioner.gc.ca/cta-atc/index.aspx?lang=eng,2025-03-03 18:08:49,TRIVIAL CHANGE!,"diff --git a/2025-02-25__09-22-04_16a4aa.txt b/2025-02-25__09-22-04_16a4aa.txt<br>index a980579..0490772 100644<br>--- a/2025-02-25__09-22-04_16a4aa.txt<br>+++ b/2025-02-25__09-22-04_16a4aa.txt<br>@@ -1 +1 @@<br><span style='color: red;'>-Canadian Technology AcceleratorsAre you a high-potential, high-growth Canadian company?Do you have a market-ready technology or product?Join a Canadian Technology Accelerator (CTA) to explore opportunities to grow your business in 12 global tech hubs worldwide. There's no cost to join, other than your travel and accommodation.Offered by the Canadian Trade Commissioner Service (TCS), this global business development program successfully supports companies in:cleantechdigital industries and information and communications technologies (ICT)life sciences and digital health1100+alumni |$754 Mcapital raised |$301 Mrevenue generatedApply to participate in a CTABenefits for your businessWhen you join a CTA, you get access to the support, mentorship and contacts you need to grow your company in international markets. We help fast-track your connections and grow your market acumen for the greatest impact possible.Here are the benefits of joining:access to a vast network of trade commissionerscoaching and mentoring by industry leaderssupport to refine your international business and market-entry strategiesintroductions to potential partners and clientsintroductions to investors and venture capitalistsa collaborative workspace (where available)CTAs vary in length and in format (virtual or in-market). With no program costs and no equity taken, CTAs offer an unparalleled opportunity to accelerate your growth. You may be eligible for financial support from theCanExport programto help cover your travel and accommodation costs.12global tech hubs |1,100+partnerships |3,100+jobs createdPrograms and locationsWe offer world-class support to companies in thriving tech ecosystems around the world:North AmericaEuropeAsia-PacificBostonNew York CitySan FranciscoSilicon ValleyMexicoBerlin & MunichUnited KingdomHong KongIndiaSingaporeTaipeiTokyoSearch for a CTA programBefore you apply, compare our programs to find out, which CTA is best for you.Filtering OptionsFilter optionsUse the boxes below to search for CTA programs by location or sector. Otherwise, use the Filter items field below to search by keyword or sub-sector.SectorsAll sectorsCleantechDigital industries and ICTLife sciences and digital healthLocationAll locationsBostonDenverNew York CitySan FranciscoSilicon ValleyMexicoGermanyHong KongTaiwanJapanSingaporeIndiaUnited KingdomFilterClearCTA programsSectorLocationApplication deadlineSingapore Artificial Intelligence in HealthcareLife sciences and digital healthSingaporeFebruary 26, 2025 at 11:59PM PSTTaipei Artificial Intelligence and Deep TechnologyDigital industries and ICTTaipeiMarch 5, 2025 at 11:59PM PSTBoston tech and life sciencesLife sciencesBostonMarch 21, 2025 at 11:59PM PSTMacao Entertainment TechnologyDigital industries and ICTHong KongMarch 31, 2025 at 11:59PM PSTUnited Kingdom and Germany PropTechCleantechGermany, United KingdomClosedNew York fintechDigital industries and ICT CleantechNew York CityClosedGermany-United Kingdom artificial intelligence in advanced manufacturingDigital industries and ICTGermany, United KingdomClosedNorth American AgtechDigital industries and ICT, CleantechSilicon ValleyClosedFintech in Hong KongDigital industries and ICTHong KongClosedMixed Reality Silicon ValleyDigital industries and ICTSilicon ValleyClosedTaipei healthcare technologyLife sciences and digital healthTaipeiClosedBoston Blue technologyCleantechBostonClosedJapan Aging TechDigital industries and ICTJapanClosedSingapore and Thailand agrifoodtechDigital industries and ICTSingaporeClosedUnited States education technologyDigital industries and ICTNew York CityClosedSilicon Valley autotechDigital industries and ICTSilicon ValleyClosedMexico digital healthLife sciences and digital healthMexicoClosedHong Kong sustainability technologyDigital industries and ICT, CleantechHong KongClosedUnited States climatetechDigital industries and ICT, CleantechBoston, New York, Denver, San FranciscoClosedSouth-East Asia watertechCleantechSingaporeClosedBoston and San Francisco digital healthDigital healthUnited StatesClosedTaipei artificial intelligence (AI) for technologyDigital industries and ICTTaiwanClosedUnited Kingdom fintechDigital industries and ICTUnited KingdomClosedArtificial intelligence in IndiaDigital industries and ICTIndiaClosedSilicon Valley fintechDigital industries and ICT CleantechSilicon ValleyClosedFood technologies in California and the Upper-MidwestDigital industries and ICT CleantechSan FranciscoClosedCleantech in MexicoDigital industries and ICT CleantechMexicoClosedTaipei healthcare technologyLife sciences and digital healthTaiwanClosedUnited Kingdom digital healthLife sciences and digital healthUnited KingdomClosedJapan creative/entertainment techDigital industries and ICTJapanClosedNew York and Los Angeles retail techDigital industries and ICTNew YorkLos AngelesClosedProperty technology (PropTech)Digital industries and ICTNew YorkClosedSilicon Valley autoTechDigital industries and ICTSilicon ValleyClosedUnited States climatetechDigital industries and ICT, CleantechNew YorkSan FranciscoBostonDenverClosedGet CTA news and updatesSign up for alerts to find out aboutupcoming CTAsRead CTA success storiesFollow us onLinkedInConnect with us onTwitterContact usTo learn more about our accelerators,contact your TCS regional officeFor general questions, contactcta-atc@international.gc.caTrade commissioners can help you determine if a CTA is right for your business and which one is the best fit for you.Date modified:2025-02-19</span><br>\ No newline at end of file<br><span style='color: green;'>+Canadian Technology AcceleratorsAre you a high-potential, high-growth Canadian company?Do you have a market-ready technology or product?Join a Canadian Technology Accelerator (CTA) to explore opportunities to grow your business in 12 global tech hubs worldwide. There's no cost to join, other than your travel and accommodation.Offered by the Canadian Trade Commissioner Service (TCS), this global business development program successfully supports companies in:cleantechdigital industries and information and communications technologies (ICT)life sciences and digital health1110+alumni |$792 Mcapital raised |$314 Mrevenue generatedApply to participate in a CTABenefits for your businessWhen you join a CTA, you get access to the support, mentorship and contacts you need to grow your company in international markets. We help fast-track your connections and grow your market acumen for the greatest impact possible.Here are the benefits of joining:access to a vast network of trade commissionerscoaching and mentoring by industry leaderssupport to refine your international business and market-entry strategiesintroductions to potential partners and clientsintroductions to investors and venture capitalistsa collaborative workspace (where available)CTAs vary in length and in format (virtual or in-market). With no program costs and no equity taken, CTAs offer an unparalleled opportunity to accelerate your growth. You may be eligible for financial support from theCanExport programto help cover your travel and accommodation costs.12global tech hubs |1,100+partnerships |3,200+jobs createdPrograms and locationsWe offer world-class support to companies in thriving tech ecosystems around the world:North AmericaEuropeAsia-PacificBostonNew York CitySan FranciscoSilicon ValleyMexicoBerlin & MunichUnited KingdomHong KongIndiaSingaporeTaipeiTokyoSearch for a CTA programBefore you apply, compare our programs to find out, which CTA is best for you.Filtering OptionsFilter optionsUse the boxes below to search for CTA programs by location or sector. Otherwise, use the Filter items field below to search by keyword or sub-sector.SectorsAll sectorsCleantechDigital industries and ICTLife sciences and digital healthLocationAll locationsBostonDenverNew York CitySan FranciscoSilicon ValleyMexicoGermanyHong KongTaiwanJapanSingaporeIndiaUnited KingdomFilterClearCTA programsSectorLocationApplication deadlineSingapore Artificial Intelligence in HealthcareLife sciences and digital healthSingaporeMarch 5, 2025 at 11:59PM PSTTaipei Artificial Intelligence and Deep TechnologyDigital industries and ICTTaipeiMarch 5, 2025 at 11:59PM PSTBoston tech and life sciencesLife sciencesBostonMarch 21, 2025 at 11:59PM PSTMacao Entertainment TechnologyDigital industries and ICTHong KongMarch 31, 2025 at 11:59PM PSTUnited Kingdom and Germany PropTechCleantechGermany, United KingdomClosedNew York fintechDigital industries and ICT CleantechNew York CityClosedGermany-United Kingdom artificial intelligence in advanced manufacturingDigital industries and ICTGermany, United KingdomClosedNorth American AgtechDigital industries and ICT, CleantechSilicon ValleyClosedFintech in Hong KongDigital industries and ICTHong KongClosedMixed Reality Silicon ValleyDigital industries and ICTSilicon ValleyClosedTaipei healthcare technologyLife sciences and digital healthTaipeiClosedBoston Blue technologyCleantechBostonClosedJapan Aging TechDigital industries and ICTJapanClosedSingapore and Thailand agrifoodtechDigital industries and ICTSingaporeClosedUnited States education technologyDigital industries and ICTNew York CityClosedSilicon Valley autotechDigital industries and ICTSilicon ValleyClosedMexico digital healthLife sciences and digital healthMexicoClosedHong Kong sustainability technologyDigital industries and ICT, CleantechHong KongClosedUnited States climatetechDigital industries and ICT, CleantechBoston, New York, Denver, San FranciscoClosedSouth-East Asia watertechCleantechSingaporeClosedBoston and San Francisco digital healthDigital healthUnited StatesClosedTaipei artificial intelligence (AI) for technologyDigital industries and ICTTaiwanClosedUnited Kingdom fintechDigital industries and ICTUnited KingdomClosedArtificial intelligence in IndiaDigital industries and ICTIndiaClosedSilicon Valley fintechDigital industries and ICT CleantechSilicon ValleyClosedFood technologies in California and the Upper-MidwestDigital industries and ICT CleantechSan FranciscoClosedCleantech in MexicoDigital industries and ICT CleantechMexicoClosedTaipei healthcare technologyLife sciences and digital healthTaiwanClosedUnited Kingdom digital healthLife sciences and digital healthUnited KingdomClosedJapan creative/entertainment techDigital industries and ICTJapanClosedNew York and Los Angeles retail techDigital industries and ICTNew YorkLos AngelesClosedProperty technology (PropTech)Digital industries and ICTNew YorkClosedSilicon Valley autoTechDigital industries and ICTSilicon ValleyClosedUnited States climatetechDigital industries and ICT, CleantechNew YorkSan FranciscoBostonDenverClosedGet CTA news and updatesSign up for alerts to find out aboutupcoming CTAsRead CTA success storiesFollow us onLinkedInConnect with us onTwitterContact usTo learn more about our accelerators,contact your TCS regional officeFor general questions, contactcta-atc@international.gc.caTrade commissioners can help you determine if a CTA is right for your business and which one is the best fit for you.Date modified:2025-02-27</span><br>\ No newline at end of file"
https://housing-infrastructure.canada.ca/zero-emissions-trans-zero-emissions/index-eng.html,2025-03-03 18:08:50,No Change!,NO CHANGES TO THE CONTENT!
https://www.sac-isc.gc.ca/eng/1473167344730/1611275258458,2025-03-03 18:08:51,No Change!,NO CHANGES TO THE CONTENT!
https://www.sac-isc.gc.ca/eng/1100100010656/1533645154710,2025-03-03 18:08:55,No Change!,NO CHANGES TO THE CONTENT!
https://www.sac-isc.gc.ca/eng/1330016561558/1594122175203,2025-03-03 18:08:57,No Change!,NO CHANGES TO THE CONTENT!
https://ised-isde.canada.ca/site/canada-digital-adoption-program/en/grow-your-business-online,2025-03-03 18:08:58,No Change!,NO CHANGES TO THE CONTENT!
https://ised-isde.canada.ca/site/canada-small-business-financing-program/en,2025-03-03 18:08:59,No Change!,NO CHANGES TO THE CONTENT!
https://ised-isde.canada.ca/site/strategic-innovation-fund/en/project-requirements/businness-innovation-and-growth,2025-03-03 18:09:00,No Change!,NO CHANGES TO THE CONTENT!
https://ised-isde.canada.ca/site/strategic-innovation-fund/en/project-requirements/collaborations-and-networks,2025-03-03 18:09:01,No Change!,NO CHANGES TO THE CONTENT!
https://ised-isde.canada.ca/site/strategic-innovation-fund/en/net-zero-accelerator-initiative,2025-03-03 18:09:03,No Change!,NO CHANGES TO THE CONTENT!
https://insat.aero/your-insat-project/,2025-03-03 18:09:04,No Change!,NO CHANGES TO THE CONTENT!
https://ised-isde.canada.ca/site/innovative-solutions-canada/en,2025-03-03 18:09:05,No Change!,NO CHANGES TO THE CONTENT!
https://www.mitacs.ca/our-programs/accelerate-core-business/,2025-03-03 18:09:06,No Change!,NO CHANGES TO THE CONTENT!
https://www.mitacs.ca/our-programs/elevate-business/,2025-03-03 18:09:07,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/department-national-defence/programs/defence-ideas.html,2025-03-03 18:09:09,TRIVIAL CHANGE!,"diff --git a/2025-02-25__09-25-03_0d6571.txt b/2025-02-25__09-25-03_0d6571.txt<br>index 7eb392b..e00295e 100644<br>--- a/2025-02-25__09-25-03_0d6571.txt<br>+++ b/2025-02-25__09-25-03_0d6571.txt<br>@@ -41,13 +41,6 @@ Item<br> Next<br> Play<br> - Start tab rotation<br><span style='color: red;'>-  Play</span><br><span style='color: red;'>-Mute</span><br><span style='color: red;'>-Current position:</span><br><span style='color: red;'>-00:00:00</span><br><span style='color: red;'>-Total time:</span><br><span style='color: red;'>-00:01:50</span><br><span style='color: red;'>-Show closed captioning</span><br> Innovator journeys: 2024 CUAS Sandbox – Innovators (Transcript)<br> Social media<br> Facebook:"
https://nrc.canada.ca/en/research-development/research-collaboration/programs/arctic-northern-challenge-program,2025-03-03 18:09:33,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/support-technology-innovation/financial-support-technology-innovation-through-nrc-irap,2025-03-03 18:09:36,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/irap/about/international/index.html?action=view&id=216,2025-03-03 18:09:37,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/irap/about/international/index.html?action=view&id=217,2025-03-03 18:09:38,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/irap/about/international/index.html?action=view&id=214,2025-03-03 18:09:39,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/irap/about/international/index.html?action=view&id=203,2025-03-03 18:09:40,No Change!,NO CHANGES TO THE CONTENT!
https://www.nrcan.gc.ca/climate-change-adapting-impacts-and-reducing-emissions/canadas-green-future/clean-fuels-fund/clean-fuels-fund-establishing-biomass-supply-chains/23731,2025-03-03 18:09:41,TRIVIAL CHANGE!,"diff --git a/2025-02-25__09-26-13_432914.txt b/2025-02-25__09-26-13_432914.txt<br>index a869997..062bd03 100644<br>--- a/2025-02-25__09-26-13_432914.txt<br>+++ b/2025-02-25__09-26-13_432914.txt<br>@@ -2,4 +2,7 @@ Page not found<br> We couldn't find that Web page<br> Error 404<br> We're sorry you ended up here. Sometimes a page gets moved or deleted.<br><span style='color: green;'>+Give feedback about this page</span><br><span style='color: green;'>+Did you find what you were looking for?</span><br><span style='color: green;'>+Yes No</span><br>  <br>\ No newline at end of file"
https://natural-resources.canada.ca/our-natural-resources/energy-sources-distribution/clean-fuels/clean-fuels-fund/funding-for-indigenous-led-clean-production-capacity-projects/24040,2025-03-03 18:09:45,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/our-natural-resources/energy-sources-distribution/clean-fuels/clean-fuels-fund/clean-fuels-fund-building-new-domestic-production-capacity/23726,2025-03-03 18:09:46,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/reducingdiesel,2025-03-03 18:09:47,No Change!,NO CHANGES TO THE CONTENT!
