page,date,status,diff
https://fednor.canada.ca/en/our-programs/regional-artificial-intelligence-initiative-raii-northern-ontario,2025-03-18 23:44:38,No Change!,NO CHANGES TO THE CONTENT!
https://fednor.canada.ca/en/our-programs/regional-homebuilding-innovation-initiative-northern-ontario,2025-03-18 23:44:39,No Change!,NO CHANGES TO THE CONTENT!
https://feddev-ontario.canada.ca/en/funding-southern-ontario,2025-03-18 23:44:40,No Change!,NO CHANGES TO THE CONTENT!
https://facecoalition.com/en/loans,2025-03-18 23:44:42,No Change!,NO CHANGES TO THE CONTENT!
https://greenmunicipalfund.ca/,2025-03-18 23:44:49,No Change!,NO CHANGES TO THE CONTENT!
https://www.dfo-mpo.gc.ca/fisheries-peches/management-gestion/ghostgear-equipementfantome/program-programme/projects-projets-eng.html,2025-03-18 23:44:50,No Change!,NO CHANGES TO THE CONTENT!
https://futurpreneur.ca/en/offering/core-startup/,2025-03-18 23:44:51,No Change!,NO CHANGES TO THE CONTENT!
https://futurpreneur.ca/en/offering/black-entrepreneur-startup/,2025-03-18 23:44:52,No Change!,NO CHANGES TO THE CONTENT!
https://futurpreneur.ca/en/offering/indigenous-entrepreneur-startup/,2025-03-18 23:44:53,No Change!,NO CHANGES TO THE CONTENT!
https://www.tradecommissioner.gc.ca/funding-financement/canexport/sme-pme/index.aspx?lang=eng,2025-03-18 23:44:54,No Change!,NO CHANGES TO THE CONTENT!
https://www.tradecommissioner.gc.ca/cta-atc/index.aspx?lang=eng,2025-03-18 23:44:56,No Change!,NO CHANGES TO THE CONTENT!
https://housing-infrastructure.canada.ca/zero-emissions-trans-zero-emissions/index-eng.html,2025-03-18 23:44:57,No Change!,NO CHANGES TO THE CONTENT!
https://www.sac-isc.gc.ca/eng/1473167344730/1611275258458,2025-03-18 23:44:58,No Change!,NO CHANGES TO THE CONTENT!
https://www.sac-isc.gc.ca/eng/1100100010656/1533645154710,2025-03-18 23:44:59,No Change!,NO CHANGES TO THE CONTENT!
https://www.sac-isc.gc.ca/eng/1330016561558/1594122175203,2025-03-18 23:45:00,No Change!,NO CHANGES TO THE CONTENT!
https://ised-isde.canada.ca/site/canada-digital-adoption-program/en/grow-your-business-online,2025-03-18 23:45:02,No Change!,NO CHANGES TO THE CONTENT!
https://ised-isde.canada.ca/site/canada-small-business-financing-program/en,2025-03-18 23:45:03,No Change!,NO CHANGES TO THE CONTENT!
https://ised-isde.canada.ca/site/strategic-innovation-fund/en/project-requirements/businness-innovation-and-growth,2025-03-18 23:45:04,No Change!,NO CHANGES TO THE CONTENT!
https://ised-isde.canada.ca/site/strategic-innovation-fund/en/project-requirements/collaborations-and-networks,2025-03-18 23:45:05,No Change!,NO CHANGES TO THE CONTENT!
https://ised-isde.canada.ca/site/strategic-innovation-fund/en/net-zero-accelerator-initiative,2025-03-18 23:45:06,No Change!,NO CHANGES TO THE CONTENT!
https://insat.aero/your-insat-project/,2025-03-18 23:45:07,No Change!,NO CHANGES TO THE CONTENT!
https://ised-isde.canada.ca/site/innovative-solutions-canada/en,2025-03-18 23:45:08,No Change!,NO CHANGES TO THE CONTENT!
https://www.mitacs.ca/our-programs/accelerate-core-business/,2025-03-18 23:45:09,No Change!,NO CHANGES TO THE CONTENT!
https://www.mitacs.ca/our-programs/elevate-business/,2025-03-18 23:45:11,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/department-national-defence/programs/defence-ideas.html,2025-03-18 23:45:12,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/research-development/research-collaboration/programs/arctic-northern-challenge-program,2025-03-18 23:45:16,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/support-technology-innovation/financial-support-technology-innovation-through-nrc-irap,2025-03-18 23:45:17,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/irap/about/international/index.html?action=view&id=216,2025-03-18 23:45:18,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/irap/about/international/index.html?action=view&id=217,2025-03-18 23:45:19,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/irap/about/international/index.html?action=view&id=214,2025-03-18 23:45:20,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/irap/about/international/index.html?action=view&id=203,2025-03-18 23:45:21,No Change!,NO CHANGES TO THE CONTENT!
https://www.nrcan.gc.ca/climate-change-adapting-impacts-and-reducing-emissions/canadas-green-future/clean-fuels-fund/clean-fuels-fund-establishing-biomass-supply-chains/23731,2025-03-18 23:45:22,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/our-natural-resources/energy-sources-distribution/clean-fuels/clean-fuels-fund/funding-for-indigenous-led-clean-production-capacity-projects/24040,2025-03-18 23:45:27,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/our-natural-resources/energy-sources-distribution/clean-fuels/clean-fuels-fund/clean-fuels-fund-building-new-domestic-production-capacity/23726,2025-03-18 23:45:28,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/reducingdiesel,2025-03-18 23:45:29,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/science-and-data/funding-partnerships/opportunities/forest-sector/indigenous-forestry-initiative/13125,2025-03-18 23:45:30,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/services/environment/weather/climatechange/climate-plan/reduce-emissions/reducing-reliance-diesel/indigenous-off-diesel-initiative.html,2025-03-18 23:45:30,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/services/environment/weather/climatechange/climate-plan/reduce-emissions/reducing-reliance-diesel/wah-ila-toos-funding-opportunities.html,2025-03-18 23:45:35,No Change!,NO CHANGES TO THE CONTENT!
https://www.nrcan.gc.ca/energy-efficiency/buildings/codes-acceleration-fund/24794,2025-03-18 23:45:39,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/campaign/critical-minerals-in-canada/federal-support-for-critical-mineral-projects-and-value-chains/critical-minerals-infrastructure-fund1.html,2025-03-18 23:45:40,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/campaign/critical-minerals-in-canada/federal-support-for-critical-mineral-projects-and-value-chains/critical-minerals-research-development-and-demonstration-program.html,2025-03-18 23:45:45,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/campaign/critical-minerals-in-canada/federal-support-for-critical-mineral-projects-and-value-chains/critical-minerals-geoscience-and-data-initiative.html,2025-03-18 23:45:48,No Change!,NO CHANGES TO THE CONTENT!
https://www.nrcan.gc.ca/science-and-data/funding-partnerships/funding-opportunities/current-funding-opportunities/emissions-reduction-fund/offshore-deployment-program-emissions-reduction-fund/23114,2025-03-18 23:45:52,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/climate-change/canadas-green-future/green-jobs/87,2025-03-18 23:45:56,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/climate-change/green-infrastructure-programs/sreps/utility-support-stream/26251,2025-03-18 23:45:57,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/energy-efficiency/transportation-alternative-fuels/infrastructure/zero-emission-vehicle-awareness-initiative/funding-for-indigenous-projects/25023,2025-03-18 23:45:58,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/science-and-data/funding-partnerships/opportunities/grants-incentives/energy-innovation-program/mining-decarbonization-demonstration-call-for-proposals/26527,2025-03-18 23:45:59,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/science-and-data/funding-partnerships/opportunities/grants-incentives/energy-innovation-program/energy-innovation-program-national-energy-systems-modelling-call/25515,2025-03-18 23:46:00,No Change!,NO CHANGES TO THE CONTENT!
https://www.ngen.ca/funding/cluster-accelerator,2025-03-18 23:46:01,No Change!,NO CHANGES TO THE CONTENT!
https://www.ngen.ca/funding,2025-03-18 23:46:02,No Change!,NO CHANGES TO THE CONTENT!
https://www.nserc-crsng.gc.ca/Innovate-Innover/alliance-alliance/index_eng.asp,2025-03-18 23:46:03,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/pacific-economic-development/services/funding/regional-innovation-ecosystems.html,2025-03-18 23:46:07,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/pacific-economic-development/services/funding/regional-artificial-intelligence-initiative.html,2025-03-18 23:46:12,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/pacific-economic-development/services/funding/regional-homebuilding-innovation-initiative.html,2025-03-18 23:46:14,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/pacific-economic-development/services/funding/regional-quantum-initiative.html,2025-03-18 23:46:17,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/pacific-economic-development/services/funding/business-scale-up-productivity.html,2025-03-18 23:46:20,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/prairies-economic-development/services/funding/business-scale-up-productivity.html,2025-03-18 23:46:22,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/prairies-economic-development/services/funding/regional-quantum-initiative.html,2025-03-18 23:46:24,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/prairies-economic-development/services/funding/alberta-indigenous-clean-energy-initiative.html,2025-03-18 23:46:29,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/prairies-economic-development/services/funding/regional-artificial-intelligence-initiative.html,2025-03-18 23:46:33,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/prairies-economic-development/services/funding/regional-homebuilding-innovation-initiative.html,2025-03-18 23:46:36,No Change!,NO CHANGES TO THE CONTENT!
https://www.proteinindustriescanada.ca/technology,2025-03-18 23:46:39,No Change!,NO CHANGES TO THE CONTENT!
https://www.proteinindustriescanada.ca/capacity-building,2025-03-18 23:46:40,No Change!,NO CHANGES TO THE CONTENT!
https://www.proteinindustriescanada.ca/artificial-intelligence,2025-03-18 23:46:42,No Change!,NO CHANGES TO THE CONTENT!
https://canadabuys.canada.ca/en,2025-03-18 23:46:43,No Change!,NO CHANGES TO THE CONTENT!
https://www.scaleai.ca/projects/,2025-03-18 23:46:44,No Change!,NO CHANGES TO THE CONTENT!
https://www.scaleai.ca/acceleration/,2025-03-18 23:46:45,No Change!,NO CHANGES TO THE CONTENT!
https://tc.canada.ca/en/road-transportation/innovative-technologies/zero-emission-vehicles/medium-heavy-duty-zero-emission-vehicles,2025-03-18 23:46:46,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/energy-efficiency/transportation-alternative-fuels/greening-freight-programs/green-freight-program/green-freight-program-applicants-guide-stream-1/24808,2025-03-18 23:46:47,No Change!,NO CHANGES TO THE CONTENT!
https://tc.canada.ca/en/programs/green-shipping-corridor-program,2025-03-18 23:46:49,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/treasury-board-secretariat/services/innovation/greening-government/greening-gov-fund.html,2025-03-18 23:46:50,No Change!,NO CHANGES TO THE CONTENT!
http://www.canada.ca/en/economic-development-quebec-regions.html,2025-03-18 23:46:52,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/irap/about/international/,2025-03-21 14:38:09,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/irap/about/international/?action=view&id=221,2025-03-18 23:46:59,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/environment-climate-change/services/environmental-funding/programs/nature-smart-climate-solutions-fund.html,2025-03-18 23:47:00,No Change!,NO CHANGES TO THE CONTENT!
https://netzeroatlantic.ca/,2025-03-18 23:47:04,No Change!,NO CHANGES TO THE CONTENT!
https://netzeroatlantic.ca/requests-proposals,2025-03-18 23:47:05,No Change!,NO CHANGES TO THE CONTENT!
https://nventure.ca/delia,2025-03-18 23:47:06,No Change!,NO CHANGES TO THE CONTENT!
https://www.canada.ca/en/department-national-defence/programs/defence-ideas/opportunities.html,2025-03-18 23:47:07,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/irap/about/international/?action=view&id=223,2025-03-18 23:47:10,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/irap/about/international/?action=view&id=229,2025-03-18 23:47:11,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/irap/about/international/?action=view&id=227,2025-03-21 14:37:21,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/irap/about/international/?action=view&id=228,2025-03-18 23:47:13,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/irap/about/international/?action=view&id=222,2025-03-18 23:47:14,No Change!,NO CHANGES TO THE CONTENT!
https://nrc.canada.ca/en/irap/about/international/?action=view&id=226,2025-03-18 23:47:15,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/climate-change/indigenous-clean-energy-stream,2025-03-18 23:47:16,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/energy-efficiency/transportation-energy-efficiency/zero-emission-vehicle-infrastrusture/funding-indigenous-projects,2025-03-18 23:47:17,No Change!,NO CHANGES TO THE CONTENT!
https://natural-resources.canada.ca/funding-partnerships/offshore-deployment-program-emissions-reduction-fund,2025-03-18 23:47:18,No Change!,NO CHANGES TO THE CONTENT!
www.cnn.com,2025-03-21 14:44:52,SIGNIFICANT CHANGE!,<span style='color: red;'>-Cornell student protester fears deportation and asks court to prevent it</span><br><span style='color: green;'>+Cornell student protester told to surrender to ICE as he asks judge to block deportation</span><br><span style='color: green;'>+Why Calipari vs. Pitino will be first-of-it’s-kind March Madness matchup</span><br><span style='color: red;'>-Expert predictions for Friday’s Men’s March Madness games</span><br><span style='color: red;'>-Less than <b style='color: black;'>0</b>.<b style='color: black;'>1</b>% of brackets still remain perfect</span><br><span style='color: red;'>-March Madness First Four sets record total viewership</span><br><span style='color: red;'>-MLB rookie card sells for $<b style='color: black;'>1</b>.<b style='color: black;'>1</b>M</span><br><span style='color: green;'>+School gets first men’s tourney win since <b style='color: black;'>1971</b></span><br><span style='color: green;'>+Steph Curry to miss time due to injury</span><br><span style='color: green;'>+Picks for every Friday Men’s March Madness game</span>
